entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,exit_trend,exit_dist_sma20,exit_ret_5d,exit_rsi14,exit_macd_hist,price_max_profit_pct,exit_above_sma20,exit_above_ema8,exit_vol_ratio,symbol
164,195,31,6.04,115.09,peak_protect_ema,2020-10-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-31,ACV,0.5,moderate,False,True,False,5.07,0.0,6.17,balanced,False,moderate,-3.63,-3.14,44.13,-0.39201,15.35,0.0,0.0,0.89,ACV
202,228,26,13.87,116.96,peak_protect_dist,2020-11-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-10-23,ACV,0.5,moderate,False,False,False,1.77,-5.09,-0.43,balanced,False,strong,4.98,-2.96,72.23,0.05017,17.34,1.0,1.0,0.74,ACV
229,251,22,12.81,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-01,ACV,0.5,strong,False,False,False,-3.09,-3.62,3.59,balanced,False,,,,,,,,,,ACV
64,93,29,10.69,291.08,peak_protect_dist,2020-05-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-09,BCG,0.26775,weak,False,False,True,14.41,-14.66,-0.76,balanced,False,strong,4.88,-2.36,72.73,0.0151,17.18,1.0,0.0,0.4,BCG
94,140,46,12.13,163.04,signal,2020-07-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-25,BCG,0.425,strong,False,False,False,5.17,-0.65,9.22,balanced,False,moderate,-7.49,-8.8,26.67,-0.06233,28.2,0.0,0.0,0.92,BCG
149,206,57,5.74,218.59,signal,2020-10-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-10,BCG,0.34,strong,False,False,False,16.57,0.0,9.92,balanced,False,weak,-10.35,-9.01,9.47,-0.07251,24.94,0.0,0.0,0.95,BCG
228,251,23,57.88,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-30,BCG,0.5,strong,False,False,False,-0.62,-1.23,3.87,balanced,False,,,,,,,,,,BCG
36,58,22,-33.61,196.8,signal,2020-03-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-28,BCM,0.34,weak,False,False,True,-5.65,-7.73,-2.96,balanced,False,weak,-18.65,3.1,26.41,-0.18763,2.39,0.0,0.0,0.69,BCM
81,136,55,16.67,292.03,signal,2020-07-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-06,BCM,0.26775,strong,False,False,False,-2.55,-5.02,7.24,balanced,False,moderate,-0.28,0.37,44.58,-0.08412,18.43,0.0,1.0,0.53,BCM
145,180,35,39.31,207.59,peak_protect_dist,2020-10-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-04,BCM,0.4,strong,False,True,False,10.69,0.0,8.96,balanced,False,moderate,-4.67,-0.98,34.07,-0.6788,65.52,0.0,0.0,0.24,BCM
228,244,16,3.37,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-09,BCM,0.375,strong,False,False,False,-1.12,-9.11,0.56,balanced,False,,,,,,,,,,BCM
20,41,21,-11.95,239.28,signal,2020-03-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-06,BID,0.29325,strong,False,False,False,0.94,-4.15,3.54,bank,False,weak,-3.73,2.96,35.21,-0.10993,0.0,0.0,0.0,0.65,BID
89,119,30,-1.05,130.59,signal,2020-06-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-18,BID,0.46,moderate,False,False,False,1.06,-2.01,5.23,bank,False,weak,-6.43,-6.78,31.39,-0.22904,13.11,0.0,0.0,1.08,BID
124,145,21,-5.48,266.46,signal,2020-08-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-06,BID,0.276,weak,False,False,False,4.14,-7.82,-0.85,bank,False,weak,-4.0,0.14,34.98,-0.14808,3.76,0.0,1.0,0.55,BID
163,206,43,-4.67,123.53,signal,2020-10-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-28,BID,0.46,moderate,False,True,False,4.09,0.0,4.55,bank,False,weak,-6.16,-9.98,40.44,-0.20693,5.9,0.0,0.0,1.14,BID
226,251,25,14.3,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-26,BID,0.46,moderate,False,True,False,5.48,0.0,6.5,bank,False,,,,,,,,,,BID
61,132,71,14.61,302.63,signal,2020-07-16,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-06,BSR,0.26775,weak,False,False,True,10.79,-15.29,-0.07,balanced,False,moderate,-1.64,-4.31,43.48,-0.01251,29.51,0.0,0.0,0.66,BSR
173,204,31,1.54,107.89,signal,2020-10-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-14,BSR,0.5,strong,False,False,False,2.91,0.0,3.32,balanced,False,moderate,-3.23,-5.5,38.96,-0.02846,7.46,0.0,0.0,0.75,BSR
219,251,32,35.41,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-17,BSR,0.5,moderate,False,True,False,5.82,0.0,5.77,balanced,False,,,,,,,,,,BSR
21,42,21,-14.21,148.11,signal,2020-03-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-07,BVH,0.4,weak,False,False,True,1.71,-11.53,-5.84,balanced,False,weak,-8.56,-6.21,34.21,-0.10382,0.0,0.0,0.0,1.11,BVH
55,79,24,11.63,296.21,signal,2020-05-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-03-26,BVH,0.26775,weak,False,False,True,6.48,-29.08,-11.37,balanced,False,moderate,-5.34,-6.77,41.53,-0.08547,23.03,0.0,0.0,0.69,BVH
82,113,31,5.44,112.52,signal,2020-06-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-07,BVH,0.5,moderate,False,False,False,1.83,-3.4,0.44,balanced,False,moderate,-0.76,2.48,45.82,-0.28119,12.48,0.0,1.0,1.15,BVH
144,173,29,12.48,169.14,peak_protect_ema,2020-09-14,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-03,BVH,0.4,weak,False,False,True,6.56,-10.64,-4.56,balanced,False,moderate,1.1,-0.93,57.39,-0.12835,19.67,1.0,0.0,0.56,BVH
195,251,56,23.1,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-10-14,BVH,0.4,moderate,False,False,False,9.12,0.0,9.23,balanced,False,,,,,,,,,,BVH
20,43,23,-11.73,150.31,signal,2020-03-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-06,CTG,0.4,strong,False,False,False,14.0,0.0,14.84,balanced,False,weak,-6.03,-7.36,36.84,-0.11002,0.0,0.0,0.0,1.38,CTG
61,119,58,8.91,217.36,signal,2020-06-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-06,CTG,0.34,weak,False,False,True,5.75,-17.93,-0.48,balanced,False,moderate,-6.43,-6.62,33.12,-0.11244,23.91,0.0,0.0,0.86,CTG
127,148,21,-5.62,150.23,signal,2020-08-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-09,CTG,0.4,moderate,False,False,False,8.03,0.0,5.37,balanced,False,weak,0.14,7.32,43.26,0.01537,0.0,1.0,1.0,0.98,CTG
163,207,44,15.49,126.88,peak_protect_dist,2020-10-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-28,CTG,0.5,strong,False,False,False,3.33,0.0,6.96,balanced,False,moderate,-2.65,-8.8,49.43,-0.15907,28.02,0.0,0.0,0.96,CTG
210,241,31,13.07,115.47,peak_protect_dist,2020-12-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-04,CTG,0.5,strong,False,False,False,2.34,-4.83,1.1,balanced,False,strong,1.37,1.74,54.79,-0.02857,15.71,1.0,0.0,1.49,CTG
243,251,8,-0.87,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-21,CTG,0.5,strong,False,False,False,-0.12,-0.12,2.96,balanced,False,,,,,,,,,,CTG
39,60,21,-9.09,98.79,signal,2020-04-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-03-04,DCM,0.5,strong,False,True,False,2.8,-0.23,3.25,balanced,False,weak,0.5,0.5,59.09,-0.00309,0.0,1.0,1.0,1.67,DCM
79,135,56,12.25,234.99,signal,2020-07-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-04,DCM,0.31875,strong,False,False,False,-1.07,-6.72,13.25,balanced,False,moderate,-0.86,-2.2,52.38,-0.02486,21.26,0.0,0.0,0.75,DCM
166,205,39,30.77,202.31,peak_protect_dist,2020-10-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-03,DCM,0.375,strong,False,False,False,1.56,-0.61,5.26,balanced,False,moderate,-0.62,-2.41,50.0,-0.06716,38.46,0.0,0.0,0.86,DCM
206,251,45,20.21,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-10-29,DCM,0.5,strong,False,False,False,-2.71,-4.33,0.46,balanced,False,,,,,,,,,,DCM
24,44,20,-7.76,118.3,signal,2020-03-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-12,DGC,0.46,strong,False,False,False,2.5,-3.06,1.35,momentum,False,weak,-5.57,-5.87,28.93,-0.04664,0.72,0.0,0.0,1.98,DGC
90,117,27,21.15,219.18,peak_protect_ema,2020-06-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-19,DGC,0.34500000000000003,strong,False,False,False,8.15,-0.67,11.63,momentum,False,moderate,-1.46,1.03,33.71,-0.1407,31.27,0.0,0.0,0.29,DGC
123,143,20,-6.29,117.57,signal,2020-08-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-03,DGC,0.46,strong,False,False,False,2.97,-1.97,4.21,momentum,False,weak,-0.78,3.28,40.92,-0.02347,0.0,0.0,1.0,0.78,DGC
158,220,62,19.95,213.13,peak_protect_dist,2020-11-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-31,DGC,0.34500000000000003,strong,False,False,False,7.7,-1.39,13.0,momentum,False,strong,3.41,-0.59,70.8,0.00972,24.04,1.0,0.0,0.69,DGC
224,245,21,7.55,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-02,DGC,0.46,strong,False,False,False,5.19,0.0,5.5,momentum,False,,,,,,,,,,DGC
23,46,23,-1.68,164.75,signal,2020-03-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-11,DIG,0.4,weak,False,False,True,4.48,-9.81,-4.32,balanced,False,weak,-9.24,-13.59,38.98,-0.07838,14.7,0.0,0.0,1.57,DIG
64,119,55,8.43,212.09,peak_protect_ema,2020-06-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-09,DIG,0.34,weak,False,False,True,4.75,-4.64,1.07,balanced,False,moderate,-2.15,-1.62,39.35,-0.02638,18.31,0.0,0.0,1.4,DIG
123,144,21,-4.63,105.91,signal,2020-08-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-03,DIG,0.5,strong,False,False,False,6.58,-2.33,4.55,balanced,False,weak,-4.26,0.44,18.97,-0.0663,5.75,0.0,0.0,0.73,DIG
160,251,91,115.4,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-25,DIG,0.375,strong,False,False,False,0.43,0.0,2.5,balanced,False,,,,,,,,,,DIG
30,53,23,-10.0,100.97,signal,2020-03-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-20,DPM,0.5,moderate,False,True,False,5.39,0.0,5.43,balanced,False,weak,-3.84,-1.78,37.77,-0.0152,0.7,0.0,0.0,0.58,DPM
65,111,46,5.58,229.84,signal,2020-06-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-10,DPM,0.31875,strong,False,False,False,10.69,0.0,14.02,balanced,False,moderate,-4.13,-6.46,39.87,-0.0471,15.45,0.0,0.0,0.47,DPM
114,140,26,-8.15,166.55,signal,2020-07-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-06-22,DPM,0.375,strong,False,False,False,11.8,0.0,5.26,balanced,False,weak,-2.62,-3.69,45.83,-0.03306,0.0,0.0,0.0,1.14,DPM
159,205,46,0.85,162.46,signal,2020-10-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-24,DPM,0.4,strong,False,False,False,12.91,0.0,13.84,balanced,False,weak,-6.41,-5.74,23.68,-0.05103,12.29,0.0,0.0,1.24,DPM
211,251,40,9.97,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-05,DPM,0.4,strong,False,False,False,7.48,-1.71,1.21,balanced,False,,,,,,,,,,DPM
37,59,22,-14.1,99.02,signal,2020-04-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-03-02,EIB,0.5,moderate,False,True,False,2.86,0.0,1.84,balanced,False,weak,-5.9,-5.0,33.89,-0.05786,0.0,0.0,0.0,1.48,EIB
62,83,21,-1.69,273.22,signal,2020-05-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-07,EIB,0.26775,weak,False,False,True,-1.27,-8.54,-2.4,balanced,False,weak,0.55,1.64,53.95,0.03169,0.0,1.0,1.0,1.17,EIB
94,127,33,4.47,158.15,signal,2020-07-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-25,EIB,0.4,strong,False,False,False,7.23,-2.92,8.22,balanced,False,moderate,-1.45,-0.26,28.57,-0.06348,8.02,0.0,0.0,2.01,EIB
180,228,48,0.63,103.14,signal,2020-11-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-23,EIB,0.5,moderate,False,True,False,0.82,-2.03,0.41,balanced,False,weak,-0.14,0.27,45.59,-0.00447,2.97,0.0,1.0,0.37,EIB
246,251,5,1.3,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-24,EIB,0.4,strong,False,False,False,11.47,-3.29,8.33,balanced,False,,,,,,,,,,EIB
81,117,36,3.66,144.76,signal,2020-06-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-06,FPT,0.425,strong,False,False,False,4.31,0.0,6.3,defensive,False,moderate,-1.59,0.46,39.25,-0.07208,9.31,0.0,0.0,0.47,FPT
127,251,124,24.88,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-09,FPT,0.425,moderate,False,True,False,4.76,0.0,3.34,defensive,False,,,,,,,,,,FPT
19,46,27,-10.79,221.98,v32_hap_preempt,2020-03-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-05,FRT,0.34,weak,False,False,True,-4.47,-22.95,-8.85,balanced,False,weak,-21.31,-26.08,22.43,-0.24789,29.26,0.0,0.0,1.02,FRT
78,119,41,5.03,304.3,signal,2020-06-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-29,FRT,0.26775,strong,False,False,False,5.18,-8.07,23.05,balanced,False,weak,-11.76,-12.49,24.66,-0.21861,31.8,0.0,0.0,0.94,FRT
166,196,30,-2.11,173.28,signal,2020-10-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-03,FRT,0.375,strong,False,False,False,1.68,-1.27,5.69,balanced,False,weak,-4.42,-5.32,37.8,-0.08098,6.32,0.0,0.0,1.18,FRT
235,251,16,24.01,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-09,FRT,0.4,strong,False,False,False,7.25,-0.76,9.69,balanced,False,,,,,,,,,,FRT
84,115,31,1.24,158.4,signal,2020-06-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-11,GAS,0.4,moderate,False,False,False,14.42,0.0,9.74,balanced,False,moderate,-1.5,1.1,38.28,-0.37021,8.22,0.0,1.0,0.55,GAS
159,205,46,-1.52,103.97,signal,2020-10-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-24,GAS,0.5,strong,False,False,False,1.39,0.0,4.7,balanced,False,weak,-2.18,-0.55,33.33,-0.2115,3.83,0.0,0.0,0.82,GAS
219,246,27,11.12,115.02,peak_protect_ema,2020-12-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-17,GAS,0.5,moderate,False,True,False,4.56,0.0,4.67,balanced,False,moderate,-1.35,-0.24,44.12,-0.36885,15.24,0.0,0.0,1.14,GAS
248,251,3,-0.34,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-28,GAS,0.5,strong,False,False,False,0.7,-0.12,1.93,balanced,False,,,,,,,,,,GAS
54,79,25,5.91,291.74,signal,2020-05-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-03-25,GEX,0.26775,weak,False,False,True,-3.02,-23.06,-9.33,balanced,False,weak,-3.22,-7.16,50.96,-0.01275,18.69,0.0,0.0,0.9,GEX
89,143,54,10.54,178.79,signal,2020-07-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-18,GEX,0.4,moderate,False,False,False,8.05,-0.36,5.89,balanced,False,moderate,-6.37,-6.53,32.49,-0.22782,29.88,0.0,0.0,0.2,GEX
149,188,39,11.23,171.14,signal,2020-10-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-10,GEX,0.4,strong,False,False,False,10.61,-1.61,5.46,balanced,False,moderate,-3.38,0.84,32.89,-0.1731,21.75,0.0,0.0,0.44,GEX
201,219,18,-7.23,149.23,fast_exit_loss,2020-11-17,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-10-22,GEX,0.4,weak,False,False,True,-3.75,-10.98,-5.69,balanced,False,weak,-0.12,1.32,60.14,0.0962,0.0,0.0,1.0,0.83,GEX
239,251,12,7.71,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-15,GEX,0.5,moderate,False,False,False,-0.51,-3.71,0.15,balanced,False,,,,,,,,,,GEX
82,119,37,3.86,115.13,signal,2020-06-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-07,GMD,0.5,strong,False,False,False,0.54,-1.59,4.79,balanced,False,moderate,-4.2,-3.99,32.49,-0.08408,15.28,0.0,0.0,0.96,GMD
131,169,38,16.15,253.77,peak_protect_dist,2020-09-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-15,GMD,0.3,weak,False,True,False,3.4,-1.2,2.15,balanced,False,strong,2.11,1.06,60.16,-0.05212,20.44,1.0,0.0,0.49,GMD
170,201,31,3.95,110.87,signal,2020-10-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-09,GMD,0.5,strong,False,False,False,2.52,-0.89,4.28,balanced,False,moderate,-2.13,-0.86,37.5,-0.12765,10.84,0.0,0.0,0.57,GMD
216,251,35,23.99,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-12,GMD,0.4,strong,False,False,False,12.35,0.0,10.81,balanced,False,,,,,,,,,,GMD
78,121,43,15.3,238.5,peak_protect_dist,2020-07-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-29,HCM,0.31875,strong,False,False,False,-1.4,-3.77,5.55,balanced,False,moderate,-1.78,-3.43,48.5,-0.05409,25.62,0.0,1.0,0.42,HCM
127,148,21,-11.16,167.96,signal,2020-08-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-09,HCM,0.375,strong,False,False,False,5.09,-1.87,4.45,balanced,False,weak,-4.0,3.95,35.47,-0.0119,1.03,0.0,0.0,0.72,HCM
167,251,84,63.66,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-04,HCM,0.5,strong,False,False,False,3.93,0.0,7.17,balanced,False,,,,,,,,,,HCM
20,43,23,-13.56,100.32,signal,2020-03-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-06,HDB,0.5,strong,False,False,False,6.88,0.0,7.01,balanced,False,weak,-7.76,-6.76,26.55,-0.0424,0.17,0.0,0.0,1.64,HDB
90,121,31,4.3,187.37,peak_protect_dist,2020-07-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-19,HDB,0.375,strong,False,False,False,3.79,-0.64,8.24,balanced,False,moderate,-7.66,-6.37,18.29,-0.08751,21.08,0.0,0.0,0.89,HDB
127,148,21,-4.28,150.24,signal,2020-08-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-09,HDB,0.4,strong,False,True,False,10.04,-0.37,4.21,balanced,False,weak,1.72,8.67,44.93,0.01755,0.0,1.0,1.0,0.72,HDB
159,226,67,17.59,119.11,peak_protect_dist,2020-11-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-24,HDB,0.5,strong,False,False,False,2.2,0.0,8.21,balanced,False,strong,0.66,0.31,56.79,-0.01307,19.39,1.0,0.0,1.09,HDB
227,250,23,10.01,116.04,peak_protect_dist,2020-12-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-27,HDB,0.5,strong,False,False,False,5.59,0.0,6.78,balanced,False,strong,2.62,-1.66,61.58,-0.01522,16.31,1.0,0.0,0.62,HDB
24,45,21,-24.81,152.6,signal,2020-03-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-12,HDG,0.4,weak,False,False,True,5.1,-9.65,-3.21,balanced,False,weak,-20.95,-20.98,16.4,-0.17702,2.37,0.0,0.0,2.89,HDG
82,117,35,11.08,160.12,signal,2020-06-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-07,HDG,0.425,strong,False,False,False,0.0,-5.58,5.47,balanced,False,moderate,-4.15,-0.77,40.21,-0.10168,25.74,0.0,0.0,0.5,HDG
125,146,21,-1.89,152.68,signal,2020-08-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-07,HDG,0.4,weak,False,False,True,7.03,-11.79,-0.08,balanced,False,weak,2.99,18.89,48.28,0.05086,2.45,1.0,1.0,1.89,HDG
165,206,41,4.39,181.26,signal,2020-10-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-01,HDG,0.375,strong,False,False,False,-1.51,-2.39,3.47,balanced,False,moderate,-5.58,-3.77,26.04,-0.08517,14.71,0.0,0.0,0.95,HDG
225,251,26,45.98,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-25,HDG,0.375,strong,False,False,False,-0.76,-3.07,6.37,balanced,False,,,,,,,,,,HDG
20,40,20,-11.28,149.67,signal,2020-03-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-06,HPG,0.3956,strong,False,False,False,-0.34,-4.19,2.03,momentum,False,weak,-3.69,-2.53,32.31,-0.02478,0.0,0.0,0.0,0.44,HPG
81,140,59,23.11,180.56,signal,2020-07-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-06,HPG,0.3956,strong,False,False,False,1.19,0.0,8.16,momentum,False,moderate,-1.58,-2.68,44.17,-0.07633,28.72,0.0,0.0,1.14,HPG
