entry_day,exit_day,holding_days,pnl_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,symbol,max_profit_pct
41,45,4,-10.63,fast_exit_loss,2020-03-13,0.3137254901960788,0.10937499999999989,8.619662363455852,1.2447775430190708,1.0,2.0,0.08573283907535548,0.5166666666666667,5,2020-03-09,BCG,0.375,moderate,False,False,False,2.89,-6.98,0.71,balanced,False,BCG,165.04
63,73,10,-4.58,signal,2020-04-23,0.5575221238938054,0.19083969465648853,18.969258589511753,0.739329950860021,2.0,3.0,-0.050564400910498256,0.7,4,2020-04-09,BCG,0.26775,weak,False,False,True,14.41,-14.66,-0.76,balanced,False,BCG,279.0
87,110,23,4.04,signal,2020-06-17,0.8529411764705886,0.03367003367003355,11.1200080072065,1.2840387977961796,3.0,3.0,0.019983745908163264,0.7,4,2020-05-15,BCG,0.31875,moderate,False,False,False,3.85,-3.26,10.04,balanced,False,BCG,229.0
124,138,14,-9.57,fast_exit_loss,2020-07-27,0.8888888888888887,0.02659574468085109,33.133865248226954,1.594278920600246,2.0,4.0,0.020622935723077856,0.55,4,2020-07-07,BCG,0.31875,strong,False,False,False,20.13,0.0,15.64,balanced,False,BCG,218.04
156,164,8,-4.71,fast_exit_loss,2020-09-07,0.9327731092436974,0.01882352941176472,-10.501700680272123,1.1278622985439144,1.0,2.0,-0.022217331275573182,0.95,2,2020-08-25,BCG,0.31875,strong,False,False,False,2.66,-0.93,12.15,balanced,False,BCG,219.46
168,194,26,11.72,signal,2020-10-19,0.5454545454545447,0.07177033492822985,-3.1896551724138007,1.2969109140966382,4.0,3.0,0.023260019885216095,0.03333333333333333,4,2020-09-11,BCG,0.7124999999999999,strong,False,False,False,1.21,-6.7,0.3,balanced,False,BCG,59.96
220,240,20,57.88,end,2020-12-31,0.8588235294117647,0.024896265560165994,0.4400301734976466,1.42031466415936,1.0,2.0,0.023173741501871833,0.6166666666666667,4,2020-11-24,BCG,0.375,moderate,False,False,False,1.26,-0.62,6.34,balanced,False,BCG,
18,44,26,4.3,signal,2020-06-30,1.0,0.0,14.60451257825222,0.8414845263615401,3.0,2.0,0.10135712496310631,0.016666666666666666,2,2020-05-25,BCM,0.34,strong,False,False,False,11.38,-13.83,16.34,balanced,False,BCM,200.45
66,98,32,35.87,signal,2020-11-03,0.9603340292275578,0.007113440658929155,51.90293584034305,1.5772701070962654,4.0,3.0,-0.024657854555831235,0.55,3,2020-08-04,BCM,0.4,strong,False,True,False,10.69,0.0,9.02,balanced,False,BCM,155.41
116,123,7,-6.76,fast_exit_loss,2020-12-08,1.0,0.0,61.84813133844641,3.3828522755870454,2.0,2.0,0.3501761644997951,0.6333333333333333,3,2020-11-27,BCM,0.4,strong,False,False,False,13.53,0.0,10.7,balanced,False,BCM,152.43
134,139,5,-3.74,fast_exit_loss,2020-12-30,0.6576086956521744,0.06325301204819267,4.728179354261542,1.1442617210122967,0.0,2.0,0.21497058876978836,0.6166666666666667,5,2020-12-23,BCM,0.95,strong,False,True,False,3.89,-2.4,3.96,balanced,False,BCM,4.57
15,22,7,-6.86,fast_exit_loss,2020-02-10,0.7372372372372372,0.058823529411764705,-16.058920825141243,0.9611246392056236,1.0,3.0,-0.05627839930875838,0.9833333333333333,3,2020-01-30,BID,0.6210000000000001,strong,False,False,False,-2.4,-5.04,4.32,bank,False,BID,64.38
90,109,19,1.52,signal,2020-06-17,0.8923444976076557,0.02008032128514053,1.9308055215796003,1.2396715144002697,2.0,2.0,0.003949367214168165,0.2833333333333333,4,2020-05-21,BID,0.46,moderate,False,False,False,2.99,0.0,7.2,bank,False,BID,128.44
165,171,6,-3.79,fast_exit_loss,2020-09-14,0.9512195121951229,0.0050505050505049425,15.251914169581255,2.0007110821003895,4.0,3.0,-0.07296901248419582,0.55,3,2020-09-04,BID,0.8280000000000001,strong,False,False,False,7.66,-0.25,6.53,bank,False,BID,17.86
194,202,8,-3.69,fast_exit_loss,2020-10-27,0.7571428571428573,0.028511530398322837,21.83974358974367,1.6707457744827976,3.0,3.0,-0.013245497009579221,0.25,4,2020-10-15,BID,0.34500000000000003,moderate,False,False,False,4.61,-1.53,3.14,bank,False,BID,191.78
231,249,18,13.27,end,2020-12-31,0.9517543859649125,0.0045323444581787985,3.137332280978697,1.262760197867092,3.0,3.0,-0.015830491636146617,0.6333333333333333,3,2020-12-07,BID,0.8280000000000001,strong,False,False,False,3.1,0.0,4.89,bank,False,BID,
59,65,6,-8.31,fast_exit_loss,2020-04-14,0.46994535519125696,0.2779369627507162,16.093710211357276,0.8966392512793655,1.0,2.0,0.008381752262914372,0.9166666666666666,4,2020-04-06,BSR,0.26775,weak,False,False,True,10.79,-15.29,-0.07,balanced,False,BSR,269.11
91,111,20,4.5,signal,2020-06-30,0.5942028985507246,0.07407407407407403,-19.813664596273327,1.0340783446113073,1.0,1.0,0.13296648784448228,0.016666666666666666,2,2020-06-02,BSR,0.425,strong,False,True,False,3.28,0.0,7.04,balanced,False,BSR,154.54
158,185,27,4.44,signal,2020-10-19,0.7391304347826084,0.031331592689295064,2.4691358024691397,0.9506671939441048,1.0,1.0,0.06611317339143964,0.26666666666666666,3,2020-09-04,BSR,0.375,moderate,False,False,False,1.32,-1.54,3.25,balanced,False,BSR,174.67
209,233,24,35.41,end,2020-12-31,0.4999999999999997,0.09569377990430632,-24.392014519056303,2.0124928918245044,1.0,2.0,0.2239144957570673,0.9833333333333333,4,2020-11-26,BSR,0.375,moderate,False,False,False,4.5,-5.0,4.24,balanced,False,BSR,
21,25,4,-3.86,fast_exit_loss,2020-02-13,0.3695836873406969,0.1454331634653076,9.070912525074831,1.4403581026943444,3.0,4.0,0.101155991606294,0.9833333333333333,5,2020-02-07,BVH,0.4,weak,False,False,True,1.71,-11.53,-5.84,balanced,False,BVH,146.88
30,40,10,-4.0,signal,2020-03-05,0.22688274547187764,0.16534148827726808,15.397965754894926,1.1067810947791572,0.0,1.0,0.007703427859462675,0.8166666666666667,4,2020-02-20,BVH,0.4,weak,False,False,True,0.0,-14.19,-3.05,balanced,False,BVH,151.98
55,80,25,13.92,signal,2020-05-05,0.30112800392349204,0.42284866468842724,17.65727942084989,2.1692937850070417,3.0,3.0,0.039560568943440816,0.9666666666666667,5,2020-03-26,BVH,0.26775,weak,False,False,True,6.48,-29.08,-11.37,balanced,False,BVH,296.21
83,109,26,2.72,signal,2020-06-16,0.6945606694560669,0.03573176700930007,3.412886229683913,1.2563766565281334,4.0,3.0,0.05830585517496044,0.15,5,2020-05-08,BVH,0.5,moderate,False,True,False,3.68,-1.45,2.46,balanced,False,BVH,108.95
143,181,38,12.26,signal,2020-10-02,0.41304347826086973,0.13185024416711882,19.898237794438927,1.1735591532447298,0.0,2.0,0.007168449632965049,1.0,5,2020-08-03,BVH,0.4,weak,False,False,True,6.56,-10.64,-4.56,balanced,False,BVH,160.3
193,199,6,-8.32,fast_exit_loss,2020-10-28,0.8513157894736847,0.024176294394522794,10.517520243896683,1.253590567669022,1.0,1.0,-0.01701326673782616,0.7666666666666667,3,2020-10-20,BVH,0.675,strong,False,False,False,2.03,-1.29,7.66,balanced,False,BVH,51.05
212,245,33,22.23,end,2020-12-31,0.6789940828402374,0.04642704321780048,7.5524885644849675,0.952298977281536,0.0,2.0,-0.0132341128964353,0.4166666666666667,4,2020-11-16,BVH,0.375,moderate,False,False,False,2.07,-2.71,2.31,balanced,False,BVH,
2,32,30,22.21,signal,2020-02-25,0.7653061224489792,0.023541453428863914,13.1663234957677,1.4799805151651755,1.0,2.0,0.02294973711728837,0.7166666666666667,4,2020-01-06,CTG,0.3,weak,False,False,False,0.0,0.0,0.0,balanced,False,CTG,260.47
60,71,11,-6.52,fast_exit_loss,2020-04-21,0.41450777202072514,0.24565217391304367,22.32398867683316,0.9064375056269116,1.0,3.0,-0.0010833847974907954,0.85,4,2020-04-06,CTG,0.34,weak,False,False,True,5.75,-17.93,-0.48,balanced,False,CTG,194.49
86,109,23,8.9,signal,2020-06-16,0.828220858895705,0.028659160696008306,20.355987055016165,1.2304148447735856,2.0,3.0,0.11008281776395984,0.5833333333333334,4,2020-05-14,CTG,0.375,moderate,False,False,False,4.6,-1.41,6.41,balanced,False,CTG,183.1
128,136,8,-7.54,fast_exit_loss,2020-07-24,0.8299319727891157,0.022706630336058128,9.59803921568627,1.4487944645959703,2.0,2.0,0.0018689817587242002,0.2,4,2020-07-14,CTG,0.5,moderate,False,False,False,4.36,0.0,4.7,balanced,False,CTG,100.33
151,201,50,23.44,signal,2020-10-30,0.8343195266272193,0.02604651162790692,30.622170048633244,1.1110581380079456,0.0,2.0,-0.021052884689322857,0.5833333333333334,4,2020-08-14,CTG,0.375,moderate,False,False,False,3.27,-1.47,4.26,balanced,False,CTG,194.36
212,245,33,9.86,end,2020-12-31,0.8203883495145626,0.025342465753424727,15.444261155723765,1.1249850351514166,1.0,3.0,-0.07684568861197996,0.3333333333333333,4,2020-11-16,CTG,0.7124999999999999,strong,False,False,False,3.11,-0.61,3.79,balanced,False,CTG,
26,41,15,-6.53,fast_exit_loss,2020-03-09,0.8076923076923083,0.02331002331002323,17.40808823529415,1.542677129984065,3.0,3.0,-0.004332430779412866,0.7,4,2020-02-17,DCM,0.375,moderate,False,False,False,5.15,0.0,3.22,balanced,False,DCM,169.71
48,52,4,-3.19,fast_exit_loss,2020-03-24,0.5681818181818182,0.09313725490196076,7.323688969258598,1.6059886273662995,3.0,3.0,0.029550196511929923,0.9,5,2020-03-18,DCM,0.4,weak,False,False,True,-1.21,-7.48,-2.22,balanced,False,DCM,152.68
65,99,34,33.03,peak_protect_dist,2020-06-02,0.6960784313725494,0.07110091743119257,9.414746327498008,1.9443928246652287,1.0,1.0,0.06756322307969756,0.9833333333333333,4,2020-04-13,DCM,0.31875,moderate,False,False,False,5.83,-3.11,7.15,balanced,False,DCM,253.65
105,119,14,-3.07,fast_exit_loss,2020-06-30,0.7671232876712328,0.02750809061488672,13.955555555555513,1.1060101147071861,2.0,3.0,0.131165243708919,0.05,4,2020-06-10,DCM,0.95,strong,False,False,False,6.0,-1.12,3.53,balanced,False,DCM,14.18
159,223,64,43.1,signal,2020-11-24,0.873873873873874,0.02194357366771155,0.6277160791887724,1.4531452112719332,1.0,2.0,0.04023468443104014,0.65,4,2020-08-25,DCM,0.375,moderate,False,False,False,5.28,-0.93,7.43,balanced,False,DCM,212.69
245,250,5,4.86,end,2020-12-31,0.7362637362637361,0.04863221884498485,14.743589743589745,1.5378492224255216,2.0,3.0,0.04845046788884727,0.5333333333333333,5,2020-12-24,DCM,0.4,strong,False,False,False,7.75,-1.1,6.58,balanced,False,DCM,
13,21,8,-2.01,signal,2020-02-07,0.5999999999999998,0.05172413793103453,9.142346634901713,0.5319132689584957,1.0,2.0,0.054902273299138715,0.4666666666666667,4,2020-01-21,DGC,0.46,moderate,False,False,False,0.87,0.0,2.07,momentum,False,DGC,120.72
73,103,30,42.15,peak_protect_dist,2020-06-11,0.8898305084745763,0.03581267217630851,21.713069432891317,2.072470083216534,3.0,3.0,0.2362098590720148,1.0,4,2020-04-23,DGC,0.36800000000000005,strong,False,False,False,10.67,0.0,15.4,momentum,False,DGC,213.04
122,130,8,-6.64,fast_exit_loss,2020-07-28,0.8409090909090913,0.024778761061946843,-3.9398937144951276,1.2266729229808508,3.0,3.0,1.1691851251528032,0.03333333333333333,3,2020-07-08,DGC,0.8280000000000001,strong,False,False,False,1.25,-1.22,3.09,momentum,False,DGC,21.07
152,188,36,7.43,signal,2020-10-19,0.8449999999999998,0.04851330203442888,4.214505301461756,2.5701299817257954,3.0,3.0,1.395820197900745,0.7666666666666667,4,2020-08-27,DGC,0.36800000000000005,strong,False,False,False,16.5,-1.01,16.29,momentum,False,DGC,182.9
203,238,35,16.26,end,2020-12-31,1.0,0.0,32.758740048459686,1.6464710195092171,4.0,4.0,0.22921150609452845,0.55,3,2020-11-09,DGC,0.36800000000000005,strong,False,False,False,10.19,0.0,8.71,momentum,False,DGC,
23,40,17,-1.68,signal,2020-03-13,0.2954545454545458,0.14241960183767224,7.402234636871498,1.1645026282580868,1.0,2.0,0.1000822198985616,0.9333333333333333,5,2020-02-11,DIG,0.4,weak,False,False,True,4.48,-9.81,-4.32,balanced,False,DIG,150.85
58,73,15,-0.49,signal,2020-05-04,0.5066666666666665,0.11993517017828205,13.890268123138057,1.0827727625990615,2.0,2.0,-0.016571271355788172,0.2833333333333333,4,2020-04-09,DIG,0.34,weak,False,False,True,4.75,-4.64,1.07,balanced,False,DIG,198.0
80,103,23,0.0,signal,2020-06-17,0.7764705882352946,0.028744326777609606,12.58312020460356,1.0018396527209956,3.0,3.0,-0.038462107627202265,0.1,3,2020-05-13,DIG,0.375,moderate,False,False,False,5.76,-1.64,4.44,balanced,False,DIG,175.87
118,130,12,-5.05,fast_exit_loss,2020-07-24,0.6949152542372881,0.05049088359046288,24.37683284457482,0.8292999459817956,3.0,3.0,-0.035011641603052965,0.21666666666666667,4,2020-07-08,DIG,0.95,strong,False,False,False,5.32,0.0,4.67,balanced,False,DIG,11.02
152,241,89,115.4,end,2020-12-31,0.7999999999999998,0.022598870056497196,-6.357031655422986,1.3322725758009184,2.0,1.0,-0.018585750914103867,0.11666666666666667,2,2020-08-25,DIG,0.375,strong,False,False,False,0.43,0.0,2.5,balanced,False,DIG,
40,44,4,-6.31,fast_exit_loss,2020-03-11,0.6851851851851853,0.03971962616822428,5.138199858256613,1.7698764773986124,2.0,4.0,0.3370818228173128,0.5666666666666667,5,2020-03-05,DPM,0.375,moderate,False,False,False,4.39,-1.15,4.28,balanced,False,DPM,165.75
65,83,18,4.08,signal,2020-05-08,0.8828125000000004,0.032188841201716625,9.557109557109548,1.8733805514429958,1.0,1.0,1.3398701994865736,1.0,3,2020-04-10,DPM,0.31875,strong,False,False,False,10.69,0.0,14.02,balanced,False,DPM,228.31
86,90,4,-5.88,fast_exit_loss,2020-05-19,0.6144578313253009,0.06274509803921574,0.2436424546977065,0.9544463097928959,1.0,2.0,-0.6304970490088262,0.2833333333333333,4,2020-05-13,DPM,0.31875,strong,False,False,False,4.08,-4.49,2.91,balanced,False,DPM,210.91
96,100,4,-3.44,fast_exit_loss,2020-06-02,0.6790123456790125,0.04961832061068698,12.937454180653639,1.377786110815704,1.0,2.0,-0.10175645904258855,0.43333333333333335,5,2020-05-27,DPM,0.7124999999999999,strong,False,False,False,4.59,-2.6,5.07,balanced,False,DPM,41.37
115,119,4,-6.51,fast_exit_loss,2020-06-29,0.7792207792207791,0.03159851301115241,14.198071866783515,1.0192145630705076,2.0,3.0,0.9526136487671126,0.11666666666666667,3,2020-06-23,DPM,0.31875,strong,False,False,False,6.96,-0.37,4.78,balanced,False,DPM,213.7
158,189,31,11.42,peak_protect_ema,2020-10-06,1.0,0.0,10.606060606060595,1.415468081008332,4.0,3.0,7.029037431748887,1.0,3,2020-08-21,DPM,0.4,strong,False,False,False,9.85,0.0,11.82,balanced,False,DPM,165.59
217,222,5,-3.34,fast_exit_loss,2020-11-20,0.8314606741573031,0.02279635258358668,6.280651795602019,1.610884730207306,1.0,2.0,0.43000935676073837,0.6666666666666666,4,2020-11-13,DPM,0.95,strong,False,False,False,3.79,0.0,4.59,balanced,False,DPM,4.21
234,251,17,3.58,end,2020-12-31,0.9615384615384607,0.0029806259314456725,20.796156485929977,1.26102523033834,5.0,4.0,0.38984015527689064,0.13333333333333333,3,2020-12-08,DPM,0.9,strong,False,True,False,5.84,0.0,4.22,balanced,False,DPM,
62,71,9,-1.99,signal,2020-04-20,0.502564102564103,0.09632571996027794,11.977047470005274,1.8604725980021555,3.0,3.0,0.03322679809412848,0.8333333333333334,5,2020-04-07,EIB,0.26775,weak,False,False,True,-1.27,-8.54,-2.4,balanced,False,EIB,271.91
92,116,24,5.38,signal,2020-06-30,0.8177570093457949,0.035551504102096516,20.65482796892337,1.3288043910587861,3.0,4.0,-0.08467477040865448,0.9833333333333333,4,2020-05-22,EIB,0.4,strong,False,False,False,10.03,0.0,9.48,balanced,False,EIB,155.84
184,223,39,0.27,signal,2020-12-02,0.464285714285715,0.04039497307001789,-7.291666666666558,1.4707974281280023,1.0,1.0,0.0056414461973237,0.5,3,2020-10-08,EIB,0.675,strong,False,False,False,0.91,-2.28,0.49,balanced,False,EIB,50.82
237,244,7,-2.04,end,2020-12-31,1.0,0.0,37.8701716738197,1.8708871507650104,4.0,3.0,-0.12901935831797678,1.0,3,2020-12-22,EIB,0.4,strong,False,False,False,14.54,0.0,13.31,balanced,False,EIB,
31,42,11,-8.05,fast_exit_loss,2020-03-09,0.6338461538461545,0.06022267206477721,29.779068561352545,0.6078837614524197,0.0,2.0,0.0011777869278964542,0.6666666666666666,4,2020-02-21,FPT,0.31875,moderate,False,False,False,0.36,-4.73,0.93,defensive,False,FPT,216.52
81,106,25,1.88,signal,2020-06-11,0.9735849056603773,0.003663003663003678,2.364619834494036,0.7418764851645296,3.0,3.0,-0.026639441597060897,0.3333333333333333,2,2020-05-06,FPT,0.425,strong,False,False,False,4.31,0.0,6.3,defensive,False,FPT,138.37
150,205,55,9.45,signal,2020-10-29,0.7568807339449553,0.026368159203979977,4.985992276822884,0.8453229834220899,0.0,2.0,-0.031864440714250285,0.7,3,2020-08-12,FPT,0.425,moderate,False,False,False,1.06,-2.28,1.95,defensive,False,FPT,151.17
214,250,36,11.52,end,2020-12-31,0.6505376344086028,0.028371890004364846,-15.561590000409403,0.6487658262188428,1.0,3.0,0.01078290027786688,0.38333333333333336,3,2020-11-11,FPT,0.57375,strong,False,False,False,0.0,-1.84,0.87,defensive,False,FPT,
19,37,18,12.09,peak_protect_dist,2020-03-02,0.18387096774193554,0.328998699609883,2.213389447431993,1.8247381791053232,1.0,1.0,0.04628186383636043,0.6666666666666666,4,2020-02-05,FRT,0.34,weak,False,False,True,-4.47,-22.95,-8.85,balanced,False,FRT,221.98
61,75,14,-10.46,fast_exit_loss,2020-06-15,1.0,0.0,44.04761904761902,1.414003148199481,4.0,2.0,0.5230166393654182,0.25,3,2020-05-25,FRT,0.26775,moderate,False,False,True,140.0,0.0,79.97,balanced,False,FRT,277.02
99,103,4,-3.89,fast_exit_loss,2020-07-23,0.8744588744588748,0.025663716814159215,38.671811178000986,1.260688349829692,2.0,2.0,0.07304073033161901,0.13333333333333333,4,2020-07-17,FRT,0.7124999999999999,strong,False,False,False,6.2,-0.35,6.21,balanced,False,FRT,37.34
120,151,31,10.44,signal,2020-09-30,0.5000000000000004,0.11244979919678706,10.890264991425319,0.883088086910431,0.0,2.0,0.000157575011429531,0.45,4,2020-08-17,FRT,0.25,weak,False,False,False,-0.7,-9.04,1.23,balanced,False,FRT,316.39
184,217,33,44.82,end,2020-12-31,0.5038167938931304,0.06416584402764053,4.811715481171561,1.0693961716386526,0.0,2.0,-0.02337906269913876,0.48333333333333334,4,2020-11-16,FRT,0.25,weak,False,False,False,-2.22,-5.59,-1.02,balanced,False,FRT,
71,87,16,-2.45,signal,2020-06-15,0.8716381418092904,0.022925764192139833,8.566631372534019,1.0679947419308293,1.0,2.0,-0.03796801005869824,0.4666666666666667,3,2020-05-22,GAS,0.375,moderate,False,False,False,4.23,-1.46,7.81,balanced,False,GAS,173.75
109,116,7,-5.27,fast_exit_loss,2020-07-24,0.8283712784588435,0.02090889694900798,9.101998747521122,1.4592776253742656,3.0,4.0,-0.030342997963533687,0.15,4,2020-07-15,GAS,0.375,moderate,False,False,False,3.74,-0.15,4.1,balanced,False,GAS,167.07
138,147,9,-1.37,signal,2020-09-10,0.8604316546762593,0.020438263801095636,-11.70439358503171,1.009636820310909,1.0,3.0,-0.021466325009178774,0.4666666666666667,2,2020-08-27,GAS,0.375,strong,False,False,False,2.82,-1.08,3.82,balanced,False,GAS,170.73
169,175,6,-3.2,fast_exit_loss,2020-10-20,0.7094972067039107,0.021328958162428205,15.844721727074614,1.588625480479488,2.0,1.0,0.016575279395990343,0.13333333333333333,4,2020-10-12,GAS,0.5,moderate,False,False,False,3.46,0.0,3.11,balanced,False,GAS,100.68
200,220,20,2.07,signal,2020-12-25,0.8791322314049592,0.02181614767853803,15.741001690957447,1.705936174834792,3.0,3.0,-0.009180594941080283,1.0,4,2020-11-24,GAS,0.4,strong,False,False,False,9.27,-1.2,10.81,balanced,False,GAS,152.9
11,18,7,-4.58,fast_exit_loss,2020-02-04,0.6879999999999995,0.029793735676088662,-5.785970302099315,0.9665141694739952,1.0,2.0,0.0016612084121217022,0.7333333333333333,3,2020-01-17,GEX,0.5,moderate,False,False,False,1.08,-2.89,1.03,balanced,False,GEX,99.62
54,97,43,20.09,signal,2020-06-11,0.2738693467336684,0.31041890440386666,7.715243828532181,0.9884326743746653,0.0,2.0,0.07655435742652776,0.9333333333333333,4,2020-03-25,GEX,0.26775,weak,False,False,True,-3.02,-23.06,-9.33,balanced,False,GEX,287.94
116,122,6,-5.21,fast_exit_loss,2020-07-23,0.8959999999999998,0.02783725910064244,14.21350433798564,2.113003491112653,3.0,3.0,43.48448705154101,1.0,4,2020-07-15,GEX,0.4,strong,False,False,False,26.79,0.0,24.63,balanced,False,GEX,151.37
135,168,33,12.38,signal,2020-09-28,0.7472527472527475,0.04996379435191886,13.19148936170211,1.187163709994847,0.0,2.0,1.544710927891512,0.5166666666666667,5,2020-08-11,GEX,0.7124999999999999,strong,False,False,False,4.46,-2.54,3.71,balanced,False,GEX,63.92
186,190,4,-11.48,fast_exit_loss,2020-10-28,0.3216783216783215,0.13749114103472723,0.1763668430334775,1.4267872833822197,1.0,1.0,-0.0604678633851828,0.38333333333333336,4,2020-10-22,GEX,0.4,weak,False,False,True,-3.75,-10.98,-5.69,balanced,False,GEX,149.23
195,211,16,1.48,signal,2020-11-26,0.40730337078651707,0.1565281899109792,16.944284587676087,1.1589325381240123,2.0,3.0,0.05809080853464478,0.75,5,2020-11-04,GEX,0.4,weak,False,False,True,7.93,-10.07,-2.24,balanced,False,GEX,156.19
230,236,6,-4.64,end,2020-12-31,1.0,0.0,18.392624324827736,1.484383400909735,3.0,2.0,0.6556842087796216,0.4666666666666667,3,2020-12-23,GEX,0.4,strong,False,False,False,11.33,0.0,12.46,balanced,False,GEX,
83,110,27,7.45,signal,2020-06-16,0.7572815533980584,0.038789759503491075,-11.533105710651405,0.7261751790339174,2.0,3.0,-0.014685181601804598,0.23333333333333334,2,2020-05-08,GMD,0.375,strong,False,False,False,-2.13,-2.13,3.64,balanced,False,GMD,182.4
155,194,39,13.15,signal,2020-10-13,0.9106145251396647,0.02063185041908448,28.271486603678888,1.5735703766084288,1.0,2.0,-0.07294401714258167,1.0,4,2020-08-18,GMD,0.95,strong,False,False,False,5.51,0.0,11.47,balanced,False,GMD,24.56
216,248,32,23.99,end,2020-12-31,1.0,0.0,19.795141518122094,1.8550673436616565,4.0,4.0,-0.06494104695966582,0.7333333333333333,3,2020-11-12,GMD,0.4,strong,False,False,False,12.35,0.0,10.81,balanced,False,GMD,
