entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,symbol
124,139,15,-9.04,218.04,signal,2020-07-28,0.8888888888888887,0.02659574468085109,33.133865248226954,1.594278920600246,2.0,4.0,0.020622935723077856,0.55,4,2020-07-07,BCG,0.31875,strong,False,False,False,20.13,0.0,15.64,balanced,False,BCG
156,170,14,-2.12,219.46,signal,2020-09-15,0.9327731092436974,0.01882352941176472,-10.501700680272123,1.1278622985439144,1.0,2.0,-0.022217331275573182,0.95,2,2020-08-25,BCG,0.31875,strong,False,False,False,2.66,-0.93,12.15,balanced,False,BCG
173,194,21,-1.27,156.23,signal,2020-10-19,0.9047619047619057,0.01691331923890046,14.333722969023967,1.4807594898561207,4.0,2.0,0.23481162060895716,0.26666666666666666,3,2020-09-18,BCG,0.4,strong,False,False,False,13.16,0.0,11.23,balanced,False,BCG
220,240,20,57.88,,end,2020-12-31,0.8588235294117647,0.024896265560165994,0.4400301734976466,1.42031466415936,1.0,2.0,0.023173741501871833,0.6166666666666667,4,2020-11-24,BCG,0.375,moderate,False,False,False,1.26,-0.62,6.34,balanced,False,BCG
18,43,25,3.11,200.45,signal,2020-06-29,1.0,0.0,14.60451257825222,0.8414845263615401,3.0,2.0,0.10135712496310631,0.016666666666666666,2,2020-05-25,BCM,0.34,strong,False,False,False,11.38,-13.83,16.34,balanced,False,BCM
66,98,32,35.87,155.41,signal,2020-11-03,0.9603340292275578,0.007113440658929155,51.90293584034305,1.5772701070962654,4.0,3.0,-0.024657854555831235,0.55,3,2020-08-04,BCM,0.4,strong,False,True,False,10.69,0.0,9.02,balanced,False,BCM
116,140,24,-3.98,,end,2020-12-31,1.0,0.0,61.84813133844641,3.3828522755870454,2.0,2.0,0.3501761644997951,0.6333333333333333,3,2020-11-27,BCM,0.4,strong,False,False,False,13.53,0.0,10.7,balanced,False,BCM
15,24,9,-3.63,64.38,signal,2020-02-12,0.7372372372372372,0.058823529411764705,-16.058920825141243,0.9611246392056236,1.0,3.0,-0.05627839930875838,0.9833333333333333,3,2020-01-30,BID,0.6210000000000001,strong,False,False,False,-2.4,-5.04,4.32,bank,False,BID
91,108,17,3.56,64.6,signal,2020-06-16,0.7994100294985252,0.03065825067628493,12.134858812074,1.1427284375325368,0.0,2.0,0.01186531401256185,0.3,4,2020-05-22,BID,0.6555,strong,False,False,False,1.79,-1.03,5.79,bank,False,BID
151,185,34,4.27,308.55,signal,2020-10-02,0.5542857142857146,0.07087687414811443,30.598673555038047,0.983654424969964,0.0,2.0,-0.054526300587969846,0.5,4,2020-08-14,BID,0.25,weak,False,False,False,2.32,-4.43,1.48,bank,False,BID
194,203,9,-7.0,191.78,signal,2020-10-28,0.7571428571428573,0.028511530398322837,21.83974358974367,1.6707457744827976,3.0,3.0,-0.013245497009579221,0.25,4,2020-10-15,BID,0.34500000000000003,moderate,False,False,False,4.61,-1.53,3.14,bank,False,BID
220,249,29,18.19,,end,2020-12-31,0.6313868613138691,0.043422184006878674,28.9244756464483,1.0898536559865777,1.0,3.0,-0.02478760261485533,0.38333333333333336,4,2020-11-20,BID,0.276,weak,False,False,False,2.24,0.0,3.78,bank,False,BID
59,108,49,18.05,300.87,signal,2020-06-25,0.46994535519125696,0.2779369627507162,16.093710211357276,0.8966392512793655,1.0,2.0,0.008381752262914372,0.9166666666666666,4,2020-04-06,BSR,0.26775,weak,False,False,True,10.79,-15.29,-0.07,balanced,False,BSR
158,185,27,4.44,174.67,signal,2020-10-19,0.7391304347826084,0.031331592689295064,2.4691358024691397,0.9506671939441048,1.0,1.0,0.06611317339143964,0.26666666666666666,3,2020-09-04,BSR,0.375,moderate,False,False,False,1.32,-1.54,3.25,balanced,False,BSR
217,233,16,26.91,,end,2020-12-31,0.8095238095238093,0.02690582959641258,5.982053838484532,1.2368310633054713,3.0,4.0,0.8656916008026381,0.85,4,2020-12-08,BSR,0.31875,strong,False,False,False,8.25,0.0,7.39,balanced,False,BSR
21,30,9,-3.86,146.88,signal,2020-02-20,0.3695836873406969,0.1454331634653076,9.070912525074831,1.4403581026943444,3.0,4.0,0.101155991606294,0.9833333333333333,5,2020-02-07,BVH,0.4,weak,False,False,True,1.71,-11.53,-5.84,balanced,False,BVH
31,40,9,-5.65,147.52,signal,2020-03-05,0.30886558627264027,0.1452614706471649,33.64563012095194,1.1872915569598035,0.0,2.0,0.019482567656756662,0.7833333333333333,5,2020-02-21,BVH,0.4,weak,False,False,True,2.63,-12.68,-0.73,balanced,False,BVH
55,79,24,11.63,296.21,signal,2020-05-04,0.30112800392349204,0.42284866468842724,17.65727942084989,2.1692937850070417,3.0,3.0,0.039560568943440816,0.9666666666666667,5,2020-03-26,BVH,0.26775,weak,False,False,True,6.48,-29.08,-11.37,balanced,False,BVH
83,109,26,2.72,108.95,signal,2020-06-16,0.6945606694560669,0.03573176700930007,3.412886229683913,1.2563766565281334,4.0,3.0,0.05830585517496044,0.15,5,2020-05-08,BVH,0.5,moderate,False,True,False,3.68,-1.45,2.46,balanced,False,BVH
133,138,5,-13.91,299.6,signal_hard_cap,2020-07-27,0.4773333333333331,0.04878048780487807,22.23738358241286,1.0457336553122818,1.0,2.0,0.06023905969595696,0.03333333333333333,4,2020-07-20,BVH,0.25,weak,False,False,False,-0.84,-3.09,-0.44,balanced,True,BVH
143,179,36,12.72,160.3,signal,2020-09-30,0.41304347826086973,0.13185024416711882,19.898237794438927,1.1735591532447298,0.0,2.0,0.007168449632965049,1.0,5,2020-08-03,BVH,0.4,weak,False,False,True,6.56,-10.64,-4.56,balanced,False,BVH
193,202,9,-5.54,51.05,signal,2020-11-02,0.8513157894736847,0.024176294394522794,10.517520243896683,1.253590567669022,1.0,1.0,-0.01701326673782616,0.7666666666666667,3,2020-10-20,BVH,0.675,strong,False,False,False,2.03,-1.29,7.66,balanced,False,BVH
212,245,33,22.23,,end,2020-12-31,0.6789940828402374,0.04642704321780048,7.5524885644849675,0.952298977281536,0.0,2.0,-0.0132341128964353,0.4166666666666667,4,2020-11-16,BVH,0.375,moderate,False,False,False,2.07,-2.71,2.31,balanced,False,BVH
2,32,30,22.21,260.47,signal,2020-02-25,0.7653061224489792,0.023541453428863914,13.1663234957677,1.4799805151651755,1.0,2.0,0.02294973711728837,0.7166666666666667,4,2020-01-06,CTG,0.3,weak,False,False,False,0.0,0.0,0.0,balanced,False,CTG
60,74,14,-4.46,194.49,signal,2020-04-24,0.41450777202072514,0.24565217391304367,22.32398867683316,0.9064375056269116,1.0,3.0,-0.0010833847974907954,0.85,4,2020-04-06,CTG,0.34,weak,False,False,True,5.75,-17.93,-0.48,balanced,False,CTG
86,108,22,4.5,183.1,signal,2020-06-15,0.828220858895705,0.028659160696008306,20.355987055016165,1.2304148447735856,2.0,3.0,0.11008281776395984,0.5833333333333334,4,2020-05-14,CTG,0.375,moderate,False,False,False,4.6,-1.41,6.41,balanced,False,CTG
130,137,7,-14.14,100.15,signal_hard_cap,2020-07-27,0.8435374149659862,0.020852221214868582,10.413310511478045,1.1437160165203748,0.0,2.0,0.037422572794702666,0.36666666666666664,4,2020-07-16,CTG,0.5,moderate,False,False,False,1.94,0.0,4.45,balanced,False,CTG
151,201,50,23.44,194.36,signal,2020-10-30,0.8343195266272193,0.02604651162790692,30.622170048633244,1.1110581380079456,0.0,2.0,-0.021052884689322857,0.5833333333333334,4,2020-08-14,CTG,0.375,moderate,False,False,False,3.27,-1.47,4.26,balanced,False,CTG
212,243,31,8.56,51.28,signal,2020-12-29,0.8203883495145626,0.025342465753424727,15.444261155723765,1.1249850351514166,1.0,3.0,-0.07684568861197996,0.3333333333333333,4,2020-11-16,CTG,0.7124999999999999,strong,False,False,False,3.11,-0.61,3.79,balanced,False,CTG
26,42,16,-3.03,169.71,signal,2020-03-10,0.8076923076923083,0.02331002331002323,17.40808823529415,1.542677129984065,3.0,3.0,-0.004332430779412866,0.7,4,2020-02-17,DCM,0.375,moderate,False,False,False,5.15,0.0,3.22,balanced,False,DCM
48,57,9,-8.58,152.68,signal,2020-03-31,0.5681818181818182,0.09313725490196076,7.323688969258598,1.6059886273662995,3.0,3.0,0.029550196511929923,0.9,5,2020-03-18,DCM,0.4,weak,False,False,True,-1.21,-7.48,-2.22,balanced,False,DCM
65,101,36,34.4,253.65,signal,2020-06-04,0.6960784313725494,0.07110091743119257,9.414746327498008,1.9443928246652287,1.0,1.0,0.06756322307969756,0.9833333333333333,4,2020-04-13,DCM,0.31875,moderate,False,False,False,5.83,-3.11,7.15,balanced,False,DCM
105,122,17,-1.62,14.18,signal,2020-07-03,0.7671232876712328,0.02750809061488672,13.955555555555513,1.1060101147071861,2.0,3.0,0.131165243708919,0.05,4,2020-06-10,DCM,0.95,strong,False,False,False,6.0,-1.12,3.53,balanced,False,DCM
159,222,63,40.75,212.69,signal,2020-11-23,0.873873873873874,0.02194357366771155,0.6277160791887724,1.4531452112719332,1.0,2.0,0.04023468443104014,0.65,4,2020-08-25,DCM,0.375,moderate,False,False,False,5.28,-0.93,7.43,balanced,False,DCM
234,250,16,10.7,,end,2020-12-31,0.8200000000000003,0.019251336898395692,18.957739175525,1.104290072977177,3.0,4.0,0.03655346052817639,0.05,3,2020-12-09,DCM,0.675,strong,False,False,False,3.66,-0.74,2.53,balanced,False,DCM
13,21,8,-2.01,120.72,signal,2020-02-07,0.5999999999999998,0.05172413793103453,9.142346634901713,0.5319132689584957,1.0,2.0,0.054902273299138715,0.4666666666666667,4,2020-01-21,DGC,0.46,moderate,False,False,False,0.87,0.0,2.07,momentum,False,DGC
73,115,42,49.86,213.04,signal,2020-06-29,0.8898305084745763,0.03581267217630851,21.713069432891317,2.072470083216534,3.0,3.0,0.2362098590720148,1.0,4,2020-04-23,DGC,0.36800000000000005,strong,False,False,False,10.67,0.0,15.4,momentum,False,DGC
152,188,36,7.43,182.9,signal,2020-10-19,0.8449999999999998,0.04851330203442888,4.214505301461756,2.5701299817257954,3.0,3.0,1.395820197900745,0.7666666666666667,4,2020-08-27,DGC,0.36800000000000005,strong,False,False,False,16.5,-1.01,16.29,momentum,False,DGC
203,238,35,16.26,,end,2020-12-31,1.0,0.0,32.758740048459686,1.6464710195092171,4.0,4.0,0.22921150609452845,0.55,3,2020-11-09,DGC,0.36800000000000005,strong,False,False,False,10.19,0.0,8.71,momentum,False,DGC
23,39,16,-0.92,150.85,signal,2020-03-12,0.2954545454545458,0.14241960183767224,7.402234636871498,1.1645026282580868,1.0,2.0,0.1000822198985616,0.9333333333333333,5,2020-02-11,DIG,0.4,weak,False,False,True,4.48,-9.81,-4.32,balanced,False,DIG
58,101,43,7.62,210.73,signal,2020-06-15,0.5066666666666665,0.11993517017828205,13.890268123138057,1.0827727625990615,2.0,2.0,-0.016571271355788172,0.2833333333333333,4,2020-04-09,DIG,0.34,weak,False,False,True,4.75,-4.64,1.07,balanced,False,DIG
118,130,12,-5.05,11.02,signal,2020-07-24,0.6949152542372881,0.05049088359046288,24.37683284457482,0.8292999459817956,3.0,3.0,-0.035011641603052965,0.21666666666666667,4,2020-07-08,DIG,0.95,strong,False,False,False,5.32,0.0,4.67,balanced,False,DIG
151,241,90,115.4,,end,2020-12-31,0.7999999999999998,0.022598870056497196,5.5957161981257855,1.3409340455654373,2.0,2.0,-0.018534601301909294,0.08333333333333333,4,2020-08-24,DIG,0.375,moderate,False,False,False,2.46,0.0,2.71,balanced,False,DIG
40,47,7,-12.15,165.75,signal_hard_cap,2020-03-16,0.6851851851851853,0.03971962616822428,5.138199858256613,1.7698764773986124,2.0,4.0,0.3370818228173128,0.5666666666666667,5,2020-03-05,DPM,0.375,moderate,False,False,False,4.39,-1.15,4.28,balanced,False,DPM
65,83,18,4.08,228.31,signal,2020-05-08,0.8828125000000004,0.032188841201716625,9.557109557109548,1.8733805514429958,1.0,1.0,1.3398701994865736,1.0,3,2020-04-10,DPM,0.31875,strong,False,False,False,10.69,0.0,14.02,balanced,False,DPM
86,107,21,-3.53,219.7,fast_exit_loss,2020-06-11,0.6144578313253009,0.06274509803921574,0.2436424546977065,0.9544463097928959,1.0,2.0,-0.6304970490088262,0.2833333333333333,4,2020-05-13,DPM,0.31875,strong,False,False,False,4.08,-4.49,2.91,balanced,False,DPM
115,125,10,-6.32,213.7,signal,2020-07-07,0.7792207792207791,0.03159851301115241,14.198071866783515,1.0192145630705076,2.0,3.0,0.9526136487671126,0.11666666666666667,3,2020-06-23,DPM,0.31875,strong,False,False,False,6.96,-0.37,4.78,balanced,False,DPM
158,190,32,10.72,165.59,peak_protect_ema,2020-10-07,1.0,0.0,10.606060606060595,1.415468081008332,4.0,3.0,7.029037431748887,1.0,3,2020-08-21,DPM,0.4,strong,False,False,False,9.85,0.0,11.82,balanced,False,DPM
217,225,8,-2.28,4.67,trailing_stop,2020-11-25,0.8314606741573031,0.02279635258358668,6.280651795602019,1.610884730207306,1.0,2.0,0.43000935676073837,0.6666666666666666,4,2020-11-13,DPM,0.95,strong,False,False,False,3.79,0.0,4.59,balanced,False,DPM
234,251,17,3.58,,end,2020-12-31,0.9615384615384607,0.0029806259314456725,20.796156485929977,1.26102523033834,5.0,4.0,0.38984015527689064,0.13333333333333333,3,2020-12-08,DPM,0.9,strong,False,True,False,5.84,0.0,4.22,balanced,False,DPM
4,22,18,0.89,237.76,signal,2020-02-10,0.5979381443298977,0.03472840605520915,-15.987791342952313,0.854574862833402,0.0,2.0,-0.003492654969870556,0.4666666666666667,3,2020-01-08,EIB,0.3,weak,False,False,False,0.0,-2.26,-0.81,balanced,False,EIB
62,71,9,-1.99,271.91,signal,2020-04-20,0.502564102564103,0.09632571996027794,11.977047470005274,1.8604725980021555,3.0,3.0,0.03322679809412848,0.8333333333333334,5,2020-04-07,EIB,0.26775,weak,False,False,True,-1.27,-8.54,-2.4,balanced,False,EIB
92,116,24,5.38,155.84,signal,2020-06-30,0.8177570093457949,0.035551504102096516,20.65482796892337,1.3288043910587861,3.0,4.0,-0.08467477040865448,0.9833333333333333,4,2020-05-22,EIB,0.4,strong,False,False,False,10.03,0.0,9.48,balanced,False,EIB
180,223,43,1.18,170.45,signal,2020-12-02,0.5576923076923065,0.020833333333333374,-12.121212121212118,0.6982683913067561,1.0,0.0,0.01004661209117475,0.016666666666666666,2,2020-10-02,EIB,0.375,strong,False,False,False,-0.54,-1.16,0.08,balanced,False,EIB
237,244,7,-2.04,,end,2020-12-31,1.0,0.0,37.8701716738197,1.8708871507650104,4.0,3.0,-0.12901935831797678,1.0,3,2020-12-22,EIB,0.4,strong,False,False,False,14.54,0.0,13.31,balanced,False,EIB
31,42,11,-8.05,216.52,signal,2020-03-09,0.6338461538461545,0.06022267206477721,29.779068561352545,0.6078837614524197,0.0,2.0,0.0011777869278964542,0.6666666666666666,4,2020-02-21,FPT,0.31875,moderate,False,False,False,0.36,-4.73,0.93,defensive,False,FPT
81,106,25,1.88,138.37,signal,2020-06-11,0.9735849056603773,0.003663003663003678,2.364619834494036,0.7418764851645296,3.0,3.0,-0.026639441597060897,0.3333333333333333,2,2020-05-06,FPT,0.425,strong,False,False,False,4.31,0.0,6.3,defensive,False,FPT
159,204,45,3.79,41.24,signal,2020-10-28,0.9847328244274812,0.0018939393939393534,6.351655416264876,1.4952748213702602,4.0,4.0,0.02120722889482675,0.8666666666666667,3,2020-08-25,FPT,0.765,strong,False,False,False,4.3,0.0,5.66,defensive,False,FPT
217,250,33,10.89,,end,2020-12-31,0.7204301075268819,0.022569444444444427,6.771911663216045,0.8836963725311531,0.0,2.0,-0.014005776651174077,0.4,4,2020-11-16,FPT,0.6056249999999999,strong,False,False,False,-0.17,-1.29,1.16,defensive,False,FPT
19,42,23,12.35,221.98,signal,2020-03-09,0.18387096774193554,0.328998699609883,2.213389447431993,1.8247381791053232,1.0,1.0,0.04628186383636043,0.6666666666666666,4,2020-02-05,FRT,0.34,weak,False,False,True,-4.47,-22.95,-8.85,balanced,False,FRT
61,83,22,-10.29,277.02,signal,2020-06-25,1.0,0.0,44.04761904761902,1.414003148199481,4.0,2.0,0.5230166393654182,0.25,3,2020-05-25,FRT,0.26775,moderate,False,False,True,140.0,0.0,79.97,balanced,False,FRT
99,105,6,-16.73,37.34,signal_hard_cap,2020-07-27,0.8744588744588748,0.025663716814159215,38.671811178000986,1.260688349829692,2.0,2.0,0.07304073033161901,0.13333333333333333,4,2020-07-17,FRT,0.7124999999999999,strong,False,False,False,6.2,-0.35,6.21,balanced,False,FRT
127,151,24,2.52,175.01,signal,2020-09-30,0.8289473684210531,0.0363466915191052,13.249299719887972,1.2542748792839478,2.0,2.0,-0.0060417927245779435,0.4666666666666667,4,2020-08-26,FRT,0.375,moderate,False,False,False,5.61,-1.01,8.19,balanced,False,FRT
199,217,18,23.07,,end,2020-12-31,0.8385826771653543,0.03439597315436243,17.995248097517262,2.0787340278230344,1.0,2.0,0.2967458130142466,1.0,4,2020-12-07,FRT,0.4,strong,False,False,False,9.46,0.0,12.09,balanced,False,FRT
71,87,16,-2.45,173.75,signal,2020-06-15,0.8716381418092904,0.022925764192139833,8.566631372534019,1.0679947419308293,1.0,2.0,-0.03796801005869824,0.4666666666666667,3,2020-05-22,GAS,0.375,moderate,False,False,False,4.23,-1.46,7.81,balanced,False,GAS
109,118,9,-5.95,167.07,signal,2020-07-28,0.8283712784588435,0.02090889694900798,9.101998747521122,1.4592776253742656,3.0,4.0,-0.030342997963533687,0.15,4,2020-07-15,GAS,0.375,moderate,False,False,False,3.74,-0.15,4.1,balanced,False,GAS
138,147,9,-1.37,170.73,signal,2020-09-10,0.8604316546762593,0.020438263801095636,-11.70439358503171,1.009636820310909,1.0,3.0,-0.021466325009178774,0.4666666666666667,2,2020-08-27,GAS,0.375,strong,False,False,False,2.82,-1.08,3.82,balanced,False,GAS
169,179,10,-4.0,100.68,signal,2020-10-26,0.7094972067039107,0.021328958162428205,15.844721727074614,1.588625480479488,2.0,1.0,0.016575279395990343,0.13333333333333333,4,2020-10-12,GAS,0.5,moderate,False,False,False,3.46,0.0,3.11,balanced,False,GAS
200,220,20,2.07,152.9,signal,2020-12-25,0.8791322314049592,0.02181614767853803,15.741001690957447,1.705936174834792,3.0,3.0,-0.009180594941080283,1.0,4,2020-11-24,GAS,0.4,strong,False,False,False,9.27,-1.2,10.81,balanced,False,GAS
54,97,43,20.09,287.94,signal,2020-06-11,0.2738693467336684,0.31041890440386666,7.715243828532181,0.9884326743746653,0.0,2.0,0.07655435742652776,0.9333333333333333,4,2020-03-25,GEX,0.26775,weak,False,False,True,-3.02,-23.06,-9.33,balanced,False,GEX
116,124,8,-12.49,151.37,signal_hard_cap,2020-07-27,0.8959999999999998,0.02783725910064244,14.21350433798564,2.113003491112653,3.0,3.0,43.48448705154101,1.0,4,2020-07-15,GEX,0.4,strong,False,False,False,26.79,0.0,24.63,balanced,False,GEX
135,168,33,12.38,63.92,signal,2020-09-28,0.7472527472527475,0.04996379435191886,13.19148936170211,1.187163709994847,0.0,2.0,1.544710927891512,0.5166666666666667,5,2020-08-11,GEX,0.7124999999999999,strong,False,False,False,4.46,-2.54,3.71,balanced,False,GEX
186,195,9,-4.46,149.23,signal,2020-11-04,0.3216783216783215,0.13749114103472723,0.1763668430334775,1.4267872833822197,1.0,1.0,-0.0604678633851828,0.38333333333333336,4,2020-10-22,GEX,0.4,weak,False,False,True,-3.75,-10.98,-5.69,balanced,False,GEX
196,209,13,6.25,203.14,signal,2020-11-24,0.3061797752808988,0.18826219512195128,14.457677039313602,1.1375877720328453,2.0,4.0,-0.4369620495325983,0.7333333333333333,5,2020-11-05,GEX,0.34,weak,False,False,True,3.14,-12.47,-4.24,balanced,False,GEX
230,236,6,-4.64,,end,2020-12-31,1.0,0.0,18.392624324827736,1.484383400909735,3.0,2.0,0.6556842087796216,0.4666666666666667,3,2020-12-23,GEX,0.4,strong,False,False,False,11.33,0.0,12.46,balanced,False,GEX
84,109,25,0.0,111.05,signal,2020-06-15,0.9681818181818188,0.005200594353640305,-7.1113219481340835,0.8337605657360909,4.0,3.0,-0.05069647432312628,0.2833333333333333,1,2020-05-11,GMD,0.5,strong,False,False,False,5.57,0.0,7.46,balanced,False,GMD
131,139,8,-12.15,299.95,signal_hard_cap,2020-07-27,0.6159420289855074,0.037884203002144345,5.737704918032804,1.0535169148339667,3.0,3.0,-0.030722407747137,0.1,4,2020-07-15,GMD,0.25,weak,False,True,False,3.4,-1.2,2.15,balanced,True,GMD
154,194,40,17.47,34.85,signal,2020-10-13,0.9746376811594202,0.00468540829986615,21.725063131313142,1.4906992589010404,3.0,2.0,-0.08123968553498799,1.0,3,2020-08-17,GMD,0.9,strong,False,False,False,5.21,0.0,8.02,balanced,False,GMD
216,247,31,22.44,172.31,peak_protect_ema,2020-12-30,1.0,0.0,19.795141518122094,1.8550673436616565,4.0,4.0,-0.06494104695966582,0.7333333333333333,3,2020-11-12,GMD,0.4,strong,False,False,False,12.35,0.0,10.81,balanced,False,GMD
78,103,25,-1.45,208.09,signal,2020-06-15,0.9915966386554623,0.0016129032258064171,9.643175735950038,1.1562535462118284,4.0,4.0,0.07808690993583448,0.18333333333333332,3,2020-05-11,HCM,0.34,strong,False,False,False,17.42,0.0,15.1,balanced,False,HCM
121,130,9,-4.11,41.44,signal,2020-07-22,0.7368421052631577,0.03671071953010279,7.502145922746763,0.7380850292048482,2.0,3.0,-0.06766097678706058,0.05,4,2020-07-09,HCM,0.7124999999999999,strong,False,False,False,5.09,-1.87,4.45,balanced,False,HCM
138,149,11,2.64,200.47,signal,2020-08-18,0.30303030303030276,0.15206611570247933,6.860465116279087,1.0667612401854303,1.0,2.0,-0.09970720071049996,0.95,4,2020-08-03,HCM,0.34,weak,False,False,True,6.7,-12.06,-5.89,balanced,False,HCM
157,194,37,16.84,188.02,peak_protect_dist,2020-10-21,0.8600000000000003,0.02105263157894732,8.36385836385837,1.4409235183175426,3.0,4.0,0.16757347265358075,0.15,4,2020-08-28,HCM,0.375,moderate,False,False,False,4.4,0.0,5.57,balanced,False,HCM
208,245,37,40.22,,end,2020-12-31,0.7826086956521738,0.031133250311332506,13.971676178397757,1.0125537734577834,1.0,3.0,0.03521844105358203,0.35,3,2020-11-10,HCM,0.9,strong,False,True,False,4.56,-1.11,3.84,balanced,False,HCM
