entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,washout_reversal_entry,pullback_reclaim_entry,early_pullback_start_entry,near_sma_continuation_entry,above_sma_continuation_entry,deep_bottom_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,symbol
131,137,6,-12.15,116.73,signal_hard_cap,2020-07-27,0.9333333333333336,0.0069832402234636624,30.43251693590411,1.0933059857060345,2.0,2.0,0.01999812212984034,0.2,2,2020-07-17,ACB,0.46,strong,False,True,False,False,False,False,False,False,False,3.32,0.0,4.56,bank,False,ACB
151,197,46,30.0,218.01,exit_model,2020-10-20,0.8819444444444444,0.023287671232876703,34.19609807686958,1.6849145755053527,2.0,3.0,0.021858413795545484,0.8,4,2020-08-14,ACB,0.34500000000000003,moderate,False,False,False,False,False,False,False,False,False,6.73,-0.82,6.12,bank,False,ACB
214,235,21,8.99,126.75,exit_model,2020-12-22,1.0,0.0,5.085862150082349,0.8995952799483711,4.0,3.0,0.05149172858364123,0.2,2,2020-11-12,ACB,0.46,strong,False,False,False,False,False,False,False,False,False,6.0,0.0,5.52,bank,False,ACB
60,72,12,30.76,308.63,exit_model,2020-04-21,0.15785054575986582,0.36766862170087977,12.141246132440507,0.9637081373330089,0.0,2.0,0.056386654733622116,0.95,4,2020-04-03,ACV,0.26775,weak,False,False,True,False,False,False,False,False,False,1.34,-26.65,-9.03,balanced,False,ACV
92,98,6,-3.11,165.3,fast_exit_loss,2020-05-29,0.7103064066852367,0.028108108108108085,12.116296410133792,1.4774271811429764,3.0,3.0,0.016632511462875296,0.06666666666666667,5,2020-05-21,ACV,0.375,moderate,False,False,False,False,False,False,False,False,False,4.11,-1.62,3.61,balanced,False,ACV
102,106,4,4.07,157.75,exit_model,2020-06-10,0.9176201372997712,0.009271182075714639,12.507930886931312,1.1089824926235274,3.0,4.0,0.05705357417881514,0.23333333333333334,3,2020-06-04,ACV,0.4,strong,False,False,False,False,False,False,False,False,False,7.06,0.0,7.21,balanced,False,ACV
167,183,16,16.32,182.62,exit_model,2020-09-29,0.6713881019830039,0.033496967946866775,4.997236042012204,1.4159359995363336,3.0,2.0,-0.030330944641354725,0.2833333333333333,5,2020-09-07,ACV,0.375,moderate,False,False,False,False,False,False,False,False,False,2.7,-2.92,2.83,balanced,False,ACV
215,248,33,17.41,,end,2020-12-31,0.7048458149779739,0.0479484732824427,23.84343404246858,2.1868811881188117,3.0,4.0,0.09994659917738583,0.6833333333333333,5,2020-11-13,ACV,0.4,strong,False,False,False,False,False,False,False,False,False,9.51,0.0,8.45,balanced,False,ACV
41,51,10,-15.31,165.04,signal,2020-03-23,0.3137254901960788,0.10937499999999989,8.619662363455852,1.2447775430190708,1.0,2.0,0.08573283907535548,0.5166666666666667,5,2020-03-09,BCG,0.375,moderate,False,False,False,False,False,False,False,False,False,2.89,-6.98,0.71,balanced,False,BCG
63,70,7,4.96,279.0,exit_model,2020-04-20,0.5575221238938054,0.19083969465648853,18.969258589511753,0.739329950860021,2.0,3.0,-0.050564400910498256,0.7,4,2020-04-09,BCG,0.26775,weak,False,False,True,False,False,False,False,False,False,14.41,-14.66,-0.76,balanced,False,BCG
87,95,8,8.42,223.45,exit_model,2020-05-27,0.8529411764705886,0.03367003367003355,11.1200080072065,1.2840387977961796,3.0,3.0,0.019983745908163264,0.7,4,2020-05-15,BCG,0.31875,moderate,False,False,False,False,False,False,False,False,False,3.85,-3.26,10.04,balanced,False,BCG
98,104,6,-1.48,196.04,exit_model,2020-06-09,0.8932038834951457,0.032640949554896104,-2.4332810047095847,1.605771992465133,3.0,4.0,-0.08567326222450329,0.6833333333333333,3,2020-06-01,BCG,0.34,strong,False,False,False,False,False,False,False,False,False,10.49,0.0,13.56,balanced,False,BCG
124,128,4,2.13,218.04,exit_model,2020-07-13,0.8888888888888887,0.02659574468085109,33.133865248226954,1.594278920600246,2.0,4.0,0.020622935723077856,0.55,4,2020-07-07,BCG,0.31875,strong,False,False,False,False,False,False,False,False,False,20.13,0.0,15.64,balanced,False,BCG
156,170,14,-2.12,219.46,signal,2020-09-15,0.9327731092436974,0.01882352941176472,-10.501700680272123,1.1278622985439144,1.0,2.0,-0.022217331275573182,0.95,2,2020-08-25,BCG,0.31875,strong,False,False,False,False,False,False,False,False,False,2.66,-0.93,12.15,balanced,False,BCG
173,184,11,5.5,155.77,exit_model,2020-10-05,0.9047619047619057,0.01691331923890046,14.333722969023967,1.4807594898561207,4.0,2.0,0.23481162060895716,0.26666666666666666,3,2020-09-18,BCG,0.4,strong,False,False,False,False,False,False,False,False,False,13.16,0.0,11.23,balanced,False,BCG
217,240,23,62.96,,end,2020-12-31,0.8285714285714285,0.025695931477516084,37.503121098626764,1.7352869143116483,3.0,3.0,0.011946848974297958,0.4166666666666667,4,2020-11-19,BCG,0.375,moderate,False,False,False,False,False,False,False,False,False,5.42,-1.89,3.82,balanced,False,BCG
18,24,6,0.77,200.29,exit_model,2020-06-02,1.0,0.0,14.60451257825222,0.8414845263615401,3.0,2.0,0.10135712496310631,0.016666666666666666,2,2020-05-25,BCM,0.34,strong,False,False,False,False,False,False,False,False,False,11.38,-13.83,16.34,balanced,False,BCM
29,45,16,0.0,49.57,signal,2020-07-01,0.7730061349693252,0.045306122448979566,10.2708569053502,0.623041842850761,2.0,3.0,-0.031858415079060926,0.23333333333333334,3,2020-06-09,BCM,0.675,strong,False,False,False,False,False,False,False,False,False,3.51,-1.49,5.49,balanced,False,BCM
66,98,32,35.87,155.41,signal,2020-11-03,0.9603340292275578,0.007113440658929155,51.90293584034305,1.5772701070962654,4.0,3.0,-0.024657854555831235,0.55,3,2020-08-04,BCM,0.4,strong,False,True,False,False,False,False,False,False,False,10.69,0.0,9.02,balanced,False,BCM
116,140,24,-3.98,,end,2020-12-31,1.0,0.0,61.84813133844641,3.3828522755870454,2.0,2.0,0.3501761644997951,0.6333333333333333,3,2020-11-27,BCM,0.4,strong,False,False,False,False,False,False,False,False,False,13.53,0.0,10.7,balanced,False,BCM
15,19,4,1.51,64.38,exit_model,2020-02-05,0.7372372372372372,0.058823529411764705,-16.058920825141243,0.9611246392056236,1.0,3.0,-0.05627839930875838,0.9833333333333333,3,2020-01-30,BID,0.6210000000000001,strong,False,False,False,False,False,False,False,False,False,-2.4,-5.04,4.32,bank,False,BID
91,102,11,11.99,64.6,exit_model,2020-06-08,0.7994100294985252,0.03065825067628493,12.134858812074,1.1427284375325368,0.0,2.0,0.01186531401256185,0.3,4,2020-05-22,BID,0.6555,strong,False,False,False,False,False,False,False,False,False,1.79,-1.03,5.79,bank,False,BID
151,183,32,4.63,308.55,signal,2020-09-30,0.5542857142857146,0.07087687414811443,30.598673555038047,0.983654424969964,0.0,2.0,-0.054526300587969846,0.5,4,2020-08-14,BID,0.25,weak,False,False,False,False,False,False,False,False,False,2.32,-4.43,1.48,bank,False,BID
194,198,4,0.21,190.35,exit_model,2020-10-21,0.7571428571428573,0.028511530398322837,21.83974358974367,1.6707457744827976,3.0,3.0,-0.013245497009579221,0.25,4,2020-10-15,BID,0.34500000000000003,moderate,False,False,False,False,False,False,False,False,False,4.61,-1.53,3.14,bank,False,BID
219,249,30,20.57,,end,2020-12-31,0.4276094276094276,0.0745614035087719,44.004577797681165,1.0264402606676846,1.0,3.0,-0.01378729048305035,0.55,4,2020-11-19,BID,0.276,weak,False,False,False,False,False,False,False,False,False,2.01,-5.63,1.53,bank,False,BID
59,69,10,3.15,277.63,exit_model,2020-04-20,0.46994535519125696,0.2779369627507162,16.093710211357276,0.8966392512793655,1.0,2.0,0.008381752262914372,0.9166666666666666,4,2020-04-06,BSR,0.26775,weak,False,False,True,False,False,False,False,False,False,10.79,-15.29,-0.07,balanced,False,BSR
91,95,4,19.58,154.54,exit_model,2020-06-08,0.5942028985507246,0.07407407407407403,-19.813664596273327,1.0340783446113073,1.0,1.0,0.13296648784448228,0.016666666666666666,2,2020-06-02,BSR,0.425,strong,False,True,False,False,False,False,False,False,False,3.28,0.0,7.04,balanced,False,BSR
158,176,18,9.14,174.66,exit_model,2020-10-06,0.7391304347826084,0.031331592689295064,2.4691358024691397,0.9506671939441048,1.0,1.0,0.06611317339143964,0.26666666666666666,3,2020-09-04,BSR,0.375,moderate,False,False,False,False,False,False,False,False,False,1.32,-1.54,3.25,balanced,False,BSR
217,233,16,26.91,,end,2020-12-31,0.8095238095238093,0.02690582959641258,5.982053838484532,1.2368310633054713,3.0,4.0,0.8656916008026381,0.85,4,2020-12-08,BSR,0.31875,strong,False,False,False,False,False,False,False,False,False,8.25,0.0,7.39,balanced,False,BSR
21,30,9,-3.86,146.88,signal,2020-02-20,0.3695836873406969,0.1454331634653076,9.070912525074831,1.4403581026943444,3.0,4.0,0.101155991606294,0.9833333333333333,5,2020-02-07,BVH,0.4,weak,False,False,True,False,False,False,False,False,False,1.71,-11.53,-5.84,balanced,False,BVH
31,40,9,-5.65,147.52,signal,2020-03-05,0.30886558627264027,0.1452614706471649,33.64563012095194,1.1872915569598035,0.0,2.0,0.019482567656756662,0.7833333333333333,5,2020-02-21,BVH,0.4,weak,False,False,True,False,False,False,False,False,False,2.63,-12.68,-0.73,balanced,False,BVH
55,65,10,16.44,294.32,exit_model,2020-04-10,0.30112800392349204,0.42284866468842724,17.65727942084989,2.1692937850070417,3.0,3.0,0.039560568943440816,0.9666666666666667,5,2020-03-26,BVH,0.26775,weak,False,False,True,False,False,False,False,False,False,6.48,-29.08,-11.37,balanced,False,BVH
83,95,12,5.43,107.26,exit_model,2020-05-27,0.6945606694560669,0.03573176700930007,3.412886229683913,1.2563766565281334,4.0,3.0,0.05830585517496044,0.15,5,2020-05-08,BVH,0.5,moderate,False,True,False,False,False,False,False,False,False,3.68,-1.45,2.46,balanced,False,BVH
104,113,9,-6.49,11.91,signal,2020-06-22,0.8445945945945951,0.015436241610738203,15.92165294737461,1.1128064232419022,3.0,3.0,-0.044630974427982216,0.06666666666666667,3,2020-06-09,BVH,0.9,strong,False,False,False,False,False,False,False,False,False,5.0,0.0,4.86,balanced,False,BVH
143,179,36,12.72,160.3,signal,2020-09-30,0.41304347826086973,0.13185024416711882,19.898237794438927,1.1735591532447298,0.0,2.0,0.007168449632965049,1.0,5,2020-08-03,BVH,0.4,weak,False,False,True,False,False,False,False,False,False,6.56,-10.64,-4.56,balanced,False,BVH
193,197,4,-0.17,51.05,exit_model,2020-10-26,0.8513157894736847,0.024176294394522794,10.517520243896683,1.253590567669022,1.0,1.0,-0.01701326673782616,0.7666666666666667,3,2020-10-20,BVH,0.675,strong,False,False,False,False,False,False,False,False,False,2.03,-1.29,7.66,balanced,False,BVH
217,245,28,16.19,,end,2020-12-31,0.9212598425196848,0.012202562538133037,22.592636620750817,1.045783917372609,3.0,3.0,-0.006615617454575742,0.65,2,2020-11-23,BVH,0.5,strong,False,False,False,False,False,False,False,False,False,5.2,-0.16,6.53,balanced,False,BVH
2,18,16,24.36,256.93,exit_model,2020-02-05,0.7653061224489792,0.023541453428863914,13.1663234957677,1.4799805151651755,1.0,2.0,0.02294973711728837,0.7166666666666667,4,2020-01-06,CTG,0.3,weak,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,balanced,False,CTG
60,70,10,-1.3,194.49,exit_model,2020-04-20,0.41450777202072514,0.24565217391304367,22.32398867683316,0.9064375056269116,1.0,3.0,-0.0010833847974907954,0.85,4,2020-04-06,CTG,0.34,weak,False,False,True,False,False,False,False,False,False,5.75,-17.93,-0.48,balanced,False,CTG
86,99,13,9.83,176.88,exit_model,2020-06-02,0.828220858895705,0.028659160696008306,20.355987055016165,1.2304148447735856,2.0,3.0,0.11008281776395984,0.5833333333333334,4,2020-05-14,CTG,0.375,moderate,False,False,False,False,False,False,False,False,False,4.6,-1.41,6.41,balanced,False,CTG
102,106,4,-6.17,168.8,exit_model,2020-06-11,0.8911917098445591,0.01876675603217166,15.019718309859165,1.0619539348009897,3.0,4.0,-0.013724403277800924,0.4166666666666667,2,2020-06-05,CTG,0.375,strong,False,False,False,False,False,False,False,False,False,8.64,-0.8,8.15,balanced,False,CTG
130,137,7,-14.14,100.15,signal_hard_cap,2020-07-27,0.8435374149659862,0.020852221214868582,10.413310511478045,1.1437160165203748,0.0,2.0,0.037422572794702666,0.36666666666666664,4,2020-07-16,CTG,0.5,moderate,False,False,False,False,False,False,False,False,False,1.94,0.0,4.45,balanced,False,CTG
151,189,38,27.72,188.71,exit_model,2020-10-14,0.8343195266272193,0.02604651162790692,30.622170048633244,1.1110581380079456,0.0,2.0,-0.021052884689322857,0.5833333333333334,4,2020-08-14,CTG,0.375,moderate,False,False,False,False,False,False,False,False,False,3.27,-1.47,4.26,balanced,False,CTG
192,205,13,-5.91,150.09,signal,2020-11-05,0.9559748427672959,0.009517335146158993,8.421160760143806,1.2533343944263677,3.0,3.0,-0.02099236030349147,1.0,3,2020-10-19,CTG,0.4,strong,False,False,False,False,False,False,False,False,False,10.44,0.0,15.29,balanced,False,CTG
212,243,31,8.56,51.28,signal,2020-12-29,0.8203883495145626,0.025342465753424727,15.444261155723765,1.1249850351514166,1.0,3.0,-0.07684568861197996,0.3333333333333333,4,2020-11-16,CTG,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,3.11,-0.61,3.79,balanced,False,CTG
26,30,4,1.86,169.71,exit_model,2020-02-21,0.8076923076923083,0.02331002331002323,17.40808823529415,1.542677129984065,3.0,3.0,-0.004332430779412866,0.7,4,2020-02-17,DCM,0.375,moderate,False,False,False,False,False,False,False,False,False,5.15,0.0,3.22,balanced,False,DCM
48,57,9,-8.58,152.68,signal,2020-03-31,0.5681818181818182,0.09313725490196076,7.323688969258598,1.6059886273662995,3.0,3.0,0.029550196511929923,0.9,5,2020-03-18,DCM,0.4,weak,False,False,True,False,False,False,False,False,False,-1.21,-7.48,-2.22,balanced,False,DCM
65,77,12,36.47,247.5,exit_model,2020-04-29,0.6960784313725494,0.07110091743119257,9.414746327498008,1.9443928246652287,1.0,1.0,0.06756322307969756,0.9833333333333333,4,2020-04-13,DCM,0.31875,moderate,False,False,False,False,False,False,False,False,False,5.83,-3.11,7.15,balanced,False,DCM
93,102,9,-5.28,149.26,signal,2020-06-05,0.9038461538461542,0.015999999999999945,8.977361436377812,0.9938736545550031,3.0,3.0,0.06928332083498143,0.2833333333333333,2,2020-05-25,DCM,0.4,strong,False,False,False,False,False,False,False,False,False,8.7,0.0,7.45,balanced,False,DCM
113,117,4,-1.81,151.89,exit_model,2020-06-26,1.0,0.0,32.380426784400306,1.2062189380908672,5.0,3.0,0.10284450865229708,0.21666666666666667,3,2020-06-22,DCM,0.4,strong,False,False,False,False,False,False,False,False,False,12.2,0.0,10.31,balanced,False,DCM
154,202,48,45.54,210.5,exit_model,2020-10-26,0.7065217391304343,0.044554455445544636,31.662933930571093,1.0754346416104512,1.0,3.0,0.04496708323742318,0.43333333333333335,4,2020-08-18,DCM,0.375,moderate,False,False,False,False,False,False,False,False,False,3.06,-1.94,3.49,balanced,False,DCM
211,223,12,-1.19,52.55,signal,2020-11-24,0.7786259541984737,0.031385281385281294,2.878306878306873,0.9678336434375266,0.0,2.0,-0.04186605056858478,0.35,3,2020-11-06,DCM,0.675,strong,False,False,False,False,False,False,False,False,False,5.12,-1.49,4.82,balanced,False,DCM
245,250,5,4.86,,end,2020-12-31,0.7362637362637361,0.04863221884498485,14.743589743589745,1.5378492224255216,2.0,3.0,0.04845046788884727,0.5333333333333333,5,2020-12-24,DCM,0.4,strong,False,False,False,False,False,False,False,False,False,7.75,-1.1,6.58,balanced,False,DCM
13,21,8,-2.01,120.72,signal,2020-02-07,0.5999999999999998,0.05172413793103453,9.142346634901713,0.5319132689584957,1.0,2.0,0.054902273299138715,0.4666666666666667,4,2020-01-21,DGC,0.46,moderate,False,False,False,False,False,False,False,False,False,0.87,0.0,2.07,momentum,False,DGC
73,97,24,47.52,206.06,exit_model,2020-06-03,0.8898305084745763,0.03581267217630851,21.713069432891317,2.072470083216534,3.0,3.0,0.2362098590720148,1.0,4,2020-04-23,DGC,0.36800000000000005,strong,False,False,False,False,False,False,False,False,False,10.67,0.0,15.4,momentum,False,DGC
100,115,15,-6.77,218.31,signal,2020-06-29,0.9698630136986303,0.009425878320479815,-1.262490498878421,1.5900284652769616,3.0,3.0,2.5460839678791705,1.0,2,2020-06-08,DGC,0.3128,strong,False,False,False,False,False,False,False,False,False,17.17,0.0,23.79,momentum,False,DGC
152,183,31,8.22,182.9,exit_model,2020-10-12,0.8449999999999998,0.04851330203442888,4.214505301461756,2.5701299817257954,3.0,3.0,1.395820197900745,0.7666666666666667,4,2020-08-27,DGC,0.36800000000000005,strong,False,False,False,False,False,False,False,False,False,16.5,-1.01,16.29,momentum,False,DGC
203,238,35,16.26,,end,2020-12-31,1.0,0.0,32.758740048459686,1.6464710195092171,4.0,4.0,0.22921150609452845,0.55,3,2020-11-09,DGC,0.36800000000000005,strong,False,False,False,False,False,False,False,False,False,10.19,0.0,8.71,momentum,False,DGC
23,29,6,7.04,149.82,exit_model,2020-02-27,0.2954545454545458,0.14241960183767224,7.402234636871498,1.1645026282580868,1.0,2.0,0.1000822198985616,0.9333333333333333,5,2020-02-11,DIG,0.4,weak,False,False,True,False,False,False,False,False,False,4.48,-9.81,-4.32,balanced,False,DIG
34,41,7,-13.29,215.83,signal_hard_cap,2020-03-16,0.7445255474452551,0.04794520547945213,-13.235294117647086,0.9179385077667593,1.0,4.0,0.012729870556880355,0.6166666666666667,3,2020-03-05,DIG,0.31875,strong,False,False,False,False,False,False,False,False,False,4.43,-2.54,7.08,balanced,False,DIG
58,97,39,13.78,207.46,exit_model,2020-06-09,0.5066666666666665,0.11993517017828205,13.890268123138057,1.0827727625990615,2.0,2.0,-0.016571271355788172,0.2833333333333333,4,2020-04-09,DIG,0.34,weak,False,False,True,False,False,False,False,False,False,4.75,-4.64,1.07,balanced,False,DIG
119,130,11,-8.88,151.72,signal,2020-07-24,0.9105691056910566,0.014804845222072722,25.103519668737064,1.3443674594939803,4.0,3.0,-0.0618878018072522,0.75,3,2020-07-09,DIG,0.4,strong,False,False,False,False,False,False,False,False,False,10.07,0.0,8.59,balanced,False,DIG
151,223,72,103.39,234.64,exit_model,2020-12-07,0.7999999999999998,0.022598870056497196,5.5957161981257855,1.3409340455654373,2.0,2.0,-0.018534601301909294,0.08333333333333333,4,2020-08-24,DIG,0.375,moderate,False,False,False,False,False,False,False,False,False,2.46,0.0,2.71,balanced,False,DIG
229,234,5,9.67,223.55,exit_model,2020-12-22,0.7043010752688174,0.0787965616045845,-18.388004174039295,1.1034040111115375,0.0,2.0,-0.11163909714225612,0.7666666666666667,4,2020-12-15,DIG,0.31875,strong,False,False,False,False,False,False,False,False,False,-3.46,-4.32,7.95,balanced,False,DIG
40,47,7,-12.15,165.75,signal_hard_cap,2020-03-16,0.6851851851851853,0.03971962616822428,5.138199858256613,1.7698764773986124,2.0,4.0,0.3370818228173128,0.5666666666666667,5,2020-03-05,DPM,0.375,moderate,False,False,False,False,False,False,False,False,False,4.39,-1.15,4.28,balanced,False,DPM
65,72,7,7.94,222.4,exit_model,2020-04-21,0.8828125000000004,0.032188841201716625,9.557109557109548,1.8733805514429958,1.0,1.0,1.3398701994865736,1.0,3,2020-04-10,DPM,0.31875,strong,False,False,False,False,False,False,False,False,False,10.69,0.0,14.02,balanced,False,DPM
94,100,6,-5.95,148.56,exit_model,2020-06-02,0.9078947368421049,0.01301115241635693,27.77703066164598,1.317890816850058,3.0,2.0,1.4414754222385593,0.21666666666666667,3,2020-05-25,DPM,0.4,strong,False,False,False,False,False,False,False,False,False,11.62,0.0,8.47,balanced,False,DPM
106,115,9,2.28,7.97,exit_model,2020-06-23,0.6962025316455693,0.045627376425855556,5.053702656868296,1.0255152377136447,1.0,2.0,0.18777258969824495,0.13333333333333333,4,2020-06-10,DPM,0.95,strong,False,False,False,False,False,False,False,False,False,2.14,-2.23,2.83,balanced,False,DPM
158,186,28,15.64,165.59,exit_model,2020-10-01,1.0,0.0,10.606060606060595,1.415468081008332,4.0,3.0,7.029037431748887,1.0,3,2020-08-21,DPM,0.4,strong,False,False,False,False,False,False,False,False,False,9.85,0.0,11.82,balanced,False,DPM
212,230,18,0.32,44.2,signal,2020-12-02,0.7142857142857141,0.03154574132492116,19.480957195820665,1.1021439671690882,1.0,2.0,0.018502748936801913,0.18333333333333332,5,2020-11-06,DPM,0.7124999999999999,strong,False,False,False,False,False,False,False,False,False,5.49,-0.31,1.6,balanced,False,DPM
234,245,11,3.28,18.88,exit_model,2020-12-23,0.9615384615384607,0.0029806259314456725,20.796156485929977,1.26102523033834,5.0,4.0,0.38984015527689064,0.13333333333333333,3,2020-12-08,DPM,0.9,strong,False,True,False,False,False,False,False,False,False,5.84,0.0,4.22,balanced,False,DPM
4,22,18,0.89,237.76,signal,2020-02-10,0.5979381443298977,0.03472840605520915,-15.987791342952313,0.854574862833402,0.0,2.0,-0.003492654969870556,0.4666666666666667,3,2020-01-08,EIB,0.3,weak,False,False,False,False,False,False,False,False,False,0.0,-2.26,-0.81,balanced,False,EIB
62,71,9,-1.99,271.91,signal,2020-04-20,0.502564102564103,0.09632571996027794,11.977047470005274,1.8604725980021555,3.0,3.0,0.03322679809412848,0.8333333333333334,5,2020-04-07,EIB,0.26775,weak,False,False,True,False,False,False,False,False,False,-1.27,-8.54,-2.4,balanced,False,EIB
92,116,24,5.38,155.84,signal,2020-06-30,0.8177570093457949,0.035551504102096516,20.65482796892337,1.3288043910587861,3.0,4.0,-0.08467477040865448,0.9833333333333333,4,2020-05-22,EIB,0.4,strong,False,False,False,False,False,False,False,False,False,10.03,0.0,9.48,balanced,False,EIB
155,165,10,-0.91,100.15,signal,2020-09-10,0.661654135338345,0.04087193460490473,-2.9982880899975015,1.3307729000796382,3.0,2.0,-0.002617428264160614,0.23333333333333334,4,2020-08-24,EIB,0.5,moderate,False,False,False,False,False,False,False,False,False,-0.27,-3.93,0.3,balanced,False,EIB
182,223,41,-2.02,100.43,signal,2020-12-02,0.7738095238095244,0.01666666666666662,19.241064399307156,1.2100283300015944,3.0,1.0,-0.013106443609568814,0.48333333333333334,2,2020-10-06,EIB,0.5,strong,False,False,False,False,False,False,False,False,False,3.26,0.0,3.05,balanced,False,EIB
237,244,7,-2.04,,end,2020-12-31,1.0,0.0,37.8701716738197,1.8708871507650104,4.0,3.0,-0.12901935831797678,1.0,3,2020-12-22,EIB,0.4,strong,False,False,False,False,False,False,False,False,False,14.54,0.0,13.31,balanced,False,EIB
31,36,5,0.76,216.52,exit_model,2020-02-28,0.6338461538461545,0.06022267206477721,29.779068561352545,0.6078837614524197,0.0,2.0,0.0011777869278964542,0.6666666666666666,4,2020-02-21,FPT,0.31875,moderate,False,False,False,False,False,False,False,False,False,0.36,-4.73,0.93,defensive,False,FPT
81,95,14,6.33,138.31,exit_model,2020-05-27,0.9735849056603773,0.003663003663003678,2.364619834494036,0.7418764851645296,3.0,3.0,-0.026639441597060897,0.3333333333333333,2,2020-05-06,FPT,0.425,strong,False,False,False,False,False,False,False,False,False,4.31,0.0,6.3,defensive,False,FPT
159,201,42,10.32,41.24,exit_model,2020-10-23,0.9847328244274812,0.0018939393939393534,6.351655416264876,1.4952748213702602,4.0,4.0,0.02120722889482675,0.8666666666666667,3,2020-08-25,FPT,0.765,strong,False,False,False,False,False,False,False,False,False,4.3,0.0,5.66,defensive,False,FPT
222,250,28,5.75,,end,2020-12-31,0.9498069498069502,0.005380794701986714,14.74512623841482,1.2746504531428016,3.0,3.0,0.009481097333145914,0.85,3,2020-11-23,FPT,0.765,strong,False,False,False,False,False,False,False,False,False,4.86,0.0,5.33,defensive,False,FPT
19,31,12,22.37,215.92,exit_model,2020-02-21,0.18387096774193554,0.328998699609883,2.213389447431993,1.8247381791053232,1.0,1.0,0.04628186383636043,0.6666666666666666,4,2020-02-05,FRT,0.34,weak,False,False,True,False,False,False,False,False,False,-4.47,-22.95,-8.85,balanced,False,FRT
