entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,exit_trend,exit_dist_sma20,exit_ret_5d,exit_rsi14,exit_macd_hist,price_max_profit_pct,exit_above_sma20,exit_above_ema8,exit_vol_ratio,symbol
123,169,46,22.55,245.55,signal,2020-09-08,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-03,BCG,0.31875,moderate,False,False,False,6.98,-2.6,4.66,balanced,False,moderate,-0.79,-2.82,49.57,-0.03582,32.94,0.0,0.0,0.6,BCG
171,206,35,0.0,117.92,signal,2020-10-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-10,BCG,0.5,strong,False,False,False,2.66,-5.36,1.83,balanced,False,weak,-10.35,-9.01,9.47,-0.07251,18.16,0.0,0.0,0.95,BCG
229,251,22,60.21,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-01,BCG,0.5,strong,False,False,False,-1.45,-2.66,1.9,balanced,False,,,,,,,,,,BCG
63,121,58,9.71,314.49,signal,2020-07-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-08,BCM,0.25,strong,False,False,False,-0.82,-1.27,9.29,balanced,False,weak,-2.21,-2.24,19.71,-0.10702,13.93,0.0,0.0,0.8,BCM
125,156,31,40.7,207.59,peak_protect_dist,2020-09-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-04,BCM,0.4,strong,False,True,False,10.69,0.0,8.96,balanced,False,moderate,-2.23,-1.67,22.31,-0.66616,65.52,0.0,0.0,0.63,BCM
208,224,16,3.37,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-09,BCM,0.375,strong,False,False,False,-1.12,-9.11,0.56,balanced,False,,,,,,,,,,BCM
20,41,21,-11.95,239.28,signal,2020-03-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-06,BID,0.29325,strong,False,False,False,0.94,-4.15,3.54,bank,False,weak,-3.73,2.96,35.21,-0.10993,0.0,0.0,0.0,0.65,BID
89,119,30,-1.05,130.59,signal,2020-06-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-18,BID,0.46,moderate,False,False,False,1.06,-2.01,5.23,bank,False,weak,-6.43,-6.78,31.39,-0.22904,13.11,0.0,0.0,1.08,BID
127,148,21,-8.39,117.57,signal,2020-08-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-09,BID,0.46,moderate,False,True,False,6.68,-2.13,3.47,bank,False,weak,-2.4,3.96,38.72,-0.00198,0.0,0.0,1.0,0.64,BID
165,205,40,-5.09,121.4,signal,2020-10-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-01,BID,0.46,moderate,False,True,False,4.8,0.0,5.76,bank,False,moderate,-4.87,-7.2,43.38,-0.13488,3.72,0.0,0.0,1.21,BID
226,251,25,14.3,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-26,BID,0.46,moderate,False,True,False,5.48,0.0,6.5,bank,False,,,,,,,,,,BID
61,122,61,14.61,302.63,signal,2020-07-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-06,BSR,0.26775,weak,False,False,True,10.79,-15.29,-0.07,balanced,False,moderate,-3.4,-2.91,50.0,-0.04142,29.51,0.0,0.0,0.4,BSR
173,204,31,1.54,107.89,signal,2020-10-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-14,BSR,0.5,strong,False,True,False,2.91,0.0,3.32,balanced,False,moderate,-3.23,-5.5,38.96,-0.02846,7.46,0.0,0.0,0.75,BSR
219,251,32,35.41,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-17,BSR,0.5,moderate,False,True,False,5.82,0.0,5.77,balanced,False,,,,,,,,,,BSR
21,42,21,-14.21,148.11,signal,2020-03-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-07,BVH,0.4,weak,False,False,True,1.71,-11.53,-5.84,balanced,False,weak,-8.56,-6.21,34.21,-0.10382,0.0,0.0,0.0,1.11,BVH
55,79,24,11.63,296.21,signal,2020-05-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-03-26,BVH,0.26775,weak,False,False,True,6.48,-29.08,-11.37,balanced,False,moderate,-5.34,-6.77,41.53,-0.08547,23.03,0.0,0.0,0.69,BVH
87,109,22,-5.02,106.5,v32_hap_preempt,2020-06-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-14,BVH,0.5,moderate,False,False,False,5.87,-1.58,4.92,balanced,False,moderate,-5.62,-6.72,30.69,-0.35955,6.25,0.0,0.0,1.04,BVH
144,208,64,19.78,179.0,signal,2020-11-02,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-03,BVH,0.4,weak,False,False,True,6.56,-10.64,-4.56,balanced,False,moderate,-1.81,-5.38,44.18,-0.41707,30.33,0.0,0.0,0.3,BVH
221,251,30,16.0,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-19,BVH,0.5,moderate,False,True,False,5.37,0.0,7.13,balanced,False,,,,,,,,,,BVH
18,42,24,-10.8,103.42,signal,2020-03-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-04,CTG,0.5,strong,False,False,False,6.3,0.0,13.45,balanced,False,weak,-8.53,-5.91,35.51,-0.09551,3.17,0.0,0.0,1.38,CTG
61,74,13,-4.46,194.49,fast_exit_loss,2020-04-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-06,CTG,0.34,weak,False,False,True,5.75,-17.93,-0.48,balanced,False,weak,-0.05,-2.98,53.78,0.08165,0.0,0.0,0.0,0.47,CTG
93,120,27,-5.47,176.12,v32_hap_preempt,2020-06-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-22,CTG,0.375,strong,False,False,False,9.1,-0.67,9.51,balanced,False,weak,-7.55,-7.33,27.1,-0.12966,9.3,0.0,0.0,0.56,CTG
127,148,21,-5.62,150.23,signal,2020-08-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-09,CTG,0.4,moderate,False,False,False,8.03,0.0,5.37,balanced,False,weak,0.14,7.32,43.26,0.01537,0.0,1.0,1.0,0.98,CTG
158,246,88,41.73,142.46,peak_protect_dist,2020-12-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-21,CTG,0.5,moderate,False,True,False,3.44,0.0,7.61,balanced,False,moderate,-0.43,-0.44,47.56,-0.06915,45.68,0.0,0.0,0.92,CTG
247,251,4,-0.43,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-25,CTG,0.5,strong,False,False,False,0.31,-0.56,1.61,balanced,False,,,,,,,,,,CTG
39,60,21,-9.09,98.79,signal,2020-04-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-03-04,DCM,0.5,strong,False,True,False,2.8,-0.23,3.25,balanced,False,weak,0.5,0.5,59.09,-0.00309,0.0,1.0,1.0,1.67,DCM
79,134,55,10.81,234.99,signal,2020-07-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-04,DCM,0.31875,strong,False,False,False,-1.07,-6.72,13.25,balanced,False,moderate,-2.52,-2.23,58.33,-0.02325,21.26,0.0,0.0,0.87,DCM
158,206,48,35.59,138.94,peak_protect_dist,2020-10-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-21,DCM,0.5,moderate,False,True,False,4.96,0.0,8.27,balanced,False,strong,0.46,-2.71,53.29,-0.07479,41.73,1.0,0.0,0.87,DCM
207,251,44,17.75,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-10-30,DCM,0.5,strong,False,False,False,-2.33,-2.33,2.22,balanced,False,,,,,,,,,,DCM
24,44,20,-7.76,118.3,signal,2020-03-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-12,DGC,0.46,strong,False,False,False,2.5,-3.06,1.35,momentum,False,weak,-5.57,-5.87,28.93,-0.04664,0.72,0.0,0.0,1.98,DGC
90,137,47,9.79,219.18,signal,2020-07-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-19,DGC,0.34500000000000003,strong,False,False,False,8.15,-0.67,11.63,momentum,False,weak,-11.01,-13.86,13.48,-0.23356,31.27,0.0,0.0,1.75,DGC
158,201,43,3.77,201.44,signal,2020-10-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-31,DGC,0.34500000000000003,strong,False,False,False,7.7,-1.39,13.0,momentum,False,moderate,-3.2,-3.58,34.02,-0.10042,11.47,0.0,0.0,0.4,DGC
205,242,37,17.31,135.43,peak_protect_dist,2020-12-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-05,DGC,0.46,strong,False,False,False,4.46,-2.68,1.54,momentum,False,strong,0.62,0.5,51.2,-0.05616,18.39,1.0,0.0,0.87,DGC
243,245,2,-0.58,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-29,DGC,0.46,strong,False,False,False,7.17,0.0,7.04,momentum,False,,,,,,,,,,DGC
23,46,23,-1.68,164.75,signal,2020-03-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-11,DIG,0.4,weak,False,False,True,4.48,-9.81,-4.32,balanced,False,weak,-9.24,-13.59,38.98,-0.07838,14.7,0.0,0.0,1.57,DIG
64,118,54,8.43,212.09,signal,2020-06-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-09,DIG,0.34,weak,False,False,True,4.75,-4.64,1.07,balanced,False,moderate,-2.17,-1.18,37.89,-0.02376,18.31,0.0,0.0,0.52,DIG
123,138,15,-5.05,105.91,v32_hap_preempt,2020-07-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-03,DIG,0.5,strong,False,False,False,6.58,-2.33,4.55,balanced,False,moderate,-5.11,-8.88,39.66,-0.06497,5.75,0.0,0.0,1.31,DIG
161,251,90,109.77,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-26,DIG,0.5,strong,False,True,False,2.68,0.0,4.88,balanced,False,,,,,,,,,,DIG
30,53,23,-10.0,100.97,signal,2020-03-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-20,DPM,0.5,moderate,False,True,False,5.39,0.0,5.43,balanced,False,weak,-3.84,-1.78,37.77,-0.0152,0.7,0.0,0.0,0.58,DPM
65,92,27,6.44,228.31,signal,2020-05-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-10,DPM,0.31875,strong,False,False,False,10.69,0.0,14.02,balanced,False,moderate,-0.06,0.4,47.8,-0.03061,14.59,0.0,1.0,0.76,DPM
93,109,16,-5.29,105.64,v32_hap_preempt,2020-06-15,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-22,DPM,0.5,strong,False,False,False,6.25,-1.92,3.01,balanced,False,moderate,-5.76,-6.94,32.58,-0.05121,5.49,0.0,0.0,0.88,DPM
114,140,26,-8.15,166.55,signal,2020-07-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-06-22,DPM,0.375,strong,False,False,False,11.8,0.0,5.26,balanced,False,weak,-2.62,-3.69,45.83,-0.03306,0.0,0.0,0.0,1.14,DPM
158,204,46,9.14,165.59,signal,2020-10-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-21,DPM,0.4,strong,False,True,False,9.85,0.0,11.82,balanced,False,moderate,-2.17,-1.74,45.71,-0.03118,15.64,0.0,0.0,0.62,DPM
211,251,40,9.97,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-05,DPM,0.4,strong,False,False,False,7.48,-1.71,1.21,balanced,False,,,,,,,,,,DPM
37,59,22,-14.1,99.02,fast_exit_loss,2020-04-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-03-02,EIB,0.5,moderate,False,True,False,2.86,0.0,1.84,balanced,False,weak,-5.9,-5.0,33.89,-0.05786,0.0,0.0,0.0,1.48,EIB
62,84,22,-0.7,273.24,signal,2020-05-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-07,EIB,0.26775,weak,False,False,True,-1.27,-8.54,-2.4,balanced,False,weak,1.5,2.35,57.83,0.04285,0.0,1.0,1.0,0.47,EIB
94,125,31,5.38,158.15,signal,2020-07-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-25,EIB,0.4,strong,False,False,False,7.23,-2.92,8.22,balanced,False,moderate,-0.81,0.0,39.56,-0.06202,8.02,0.0,0.0,0.74,EIB
180,228,48,0.63,103.14,signal,2020-11-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-23,EIB,0.5,moderate,False,True,False,0.82,-2.03,0.41,balanced,False,weak,-0.14,0.27,45.59,-0.00447,2.97,0.0,1.0,0.37,EIB
246,251,5,1.3,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-24,EIB,0.4,strong,False,False,False,11.47,-3.29,8.33,balanced,False,,,,,,,,,,EIB
81,115,34,5.34,144.76,signal,2020-06-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-06,FPT,0.425,strong,False,True,False,4.31,0.0,6.3,defensive,False,moderate,-0.21,2.08,43.65,-0.09159,9.31,0.0,1.0,1.02,FPT
159,251,92,22.02,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-24,FPT,0.425,strong,False,True,False,3.05,0.0,5.23,defensive,False,,,,,,,,,,FPT
19,45,26,-5.59,221.98,v32_hap_preempt,2020-03-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-05,FRT,0.34,weak,False,False,True,-4.47,-22.95,-8.85,balanced,False,weak,-17.5,-16.65,29.91,-0.19561,29.26,0.0,0.0,0.79,FRT
78,119,41,5.03,304.3,signal,2020-06-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-29,FRT,0.26775,strong,False,False,False,5.18,-8.07,23.05,balanced,False,weak,-11.76,-12.49,24.66,-0.21861,31.8,0.0,0.0,0.94,FRT
166,193,27,-0.82,173.28,signal,2020-10-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-03,FRT,0.375,strong,False,False,False,1.68,-1.27,5.69,balanced,False,moderate,-3.94,-1.9,31.25,-0.05609,6.32,0.0,0.0,1.28,FRT
235,251,16,24.01,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-09,FRT,0.4,strong,False,False,False,7.25,-0.76,9.69,balanced,False,,,,,,,,,,FRT
84,115,31,1.24,158.4,signal,2020-06-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-11,GAS,0.4,moderate,False,False,False,14.42,0.0,9.74,balanced,False,moderate,-1.5,1.1,38.28,-0.37021,8.22,0.0,1.0,0.55,GAS
159,204,45,-1.37,103.97,signal,2020-10-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-24,GAS,0.5,strong,False,False,False,1.39,0.0,4.7,balanced,False,moderate,-1.99,-0.83,37.73,-0.19578,3.83,0.0,0.0,0.7,GAS
219,251,32,14.71,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-17,GAS,0.5,moderate,False,True,False,4.56,0.0,4.67,balanced,False,,,,,,,,,,GAS
54,79,25,5.91,291.74,signal,2020-05-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-03-25,GEX,0.26775,weak,False,False,True,-3.02,-23.06,-9.33,balanced,False,weak,-3.22,-7.16,50.96,-0.01275,18.69,0.0,0.0,0.9,GEX
89,121,32,0.36,157.5,signal,2020-07-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-18,GEX,0.4,moderate,False,False,False,8.05,-0.36,5.89,balanced,False,moderate,-0.88,-0.9,47.7,-0.04486,7.18,0.0,1.0,1.04,GEX
127,186,59,25.89,184.15,signal,2020-10-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-09,GEX,0.4,strong,False,False,False,11.91,0.0,12.42,balanced,False,moderate,-2.92,-1.25,36.26,-0.19489,36.06,0.0,1.0,0.69,GEX
201,217,16,-6.8,149.23,fast_exit_loss,2020-11-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-10-22,GEX,0.4,weak,False,False,True,-3.75,-10.98,-5.69,balanced,False,weak,-0.16,1.23,45.53,0.08091,0.0,0.0,1.0,1.34,GEX
239,251,12,7.71,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-15,GEX,0.5,moderate,False,False,False,-0.51,-3.71,0.15,balanced,False,,,,,,,,,,GEX
82,120,38,1.62,115.13,signal,2020-06-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-07,GMD,0.5,strong,False,False,False,0.54,-1.59,4.79,balanced,False,weak,-6.12,-6.99,28.15,-0.11743,15.28,0.0,0.0,0.68,GMD
131,203,72,24.37,264.17,signal,2020-10-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-15,GMD,0.3,weak,False,True,False,3.4,-1.2,2.15,balanced,False,moderate,-1.82,-1.25,24.86,-0.10565,32.31,0.0,0.0,1.19,GMD
216,251,35,23.99,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-12,GMD,0.4,strong,False,False,False,12.35,0.0,10.81,balanced,False,,,,,,,,,,GMD
78,137,59,15.3,238.5,signal,2020-07-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-29,HCM,0.31875,strong,False,False,False,-1.4,-3.77,5.55,balanced,False,moderate,-2.03,-4.42,50.43,-0.03423,25.62,0.0,0.0,0.67,HCM
144,211,67,27.11,225.9,signal,2020-11-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-03,HCM,0.34,weak,False,False,True,6.7,-12.06,-5.89,balanced,False,moderate,-0.58,5.05,43.5,-0.03699,34.21,0.0,1.0,0.74,HCM
214,251,37,40.22,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-10,HCM,0.5,strong,False,True,False,4.56,-1.11,3.84,balanced,False,,,,,,,,,,HCM
20,43,23,-13.56,100.32,signal,2020-03-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-06,HDB,0.5,strong,False,False,False,6.88,0.0,7.01,balanced,False,weak,-7.76,-6.76,26.55,-0.0424,0.17,0.0,0.0,1.64,HDB
90,121,31,4.3,187.37,signal,2020-07-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-19,HDB,0.375,strong,False,False,False,3.79,-0.64,8.24,balanced,False,moderate,-7.66,-6.37,18.29,-0.08751,21.08,0.0,0.0,0.89,HDB
127,148,21,-4.28,150.24,signal,2020-08-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-09,HDB,0.4,strong,False,True,False,10.04,-0.37,4.21,balanced,False,weak,1.72,8.67,44.93,0.01755,0.0,1.0,1.0,0.72,HDB
159,221,62,17.24,119.11,peak_protect_dist,2020-11-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-24,HDB,0.5,strong,False,True,False,2.2,0.0,8.21,balanced,False,strong,1.63,-1.8,67.78,0.0009,19.39,1.0,0.0,1.48,HDB
222,251,29,16.92,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-20,HDB,0.5,strong,False,False,False,-0.3,-0.45,2.96,balanced,False,,,,,,,,,,HDB
24,45,21,-24.81,152.6,signal,2020-03-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-12,HDG,0.4,weak,False,False,True,5.1,-9.65,-3.21,balanced,False,weak,-20.95,-20.98,16.4,-0.17702,2.37,0.0,0.0,2.89,HDG
82,117,35,11.08,160.12,signal,2020-06-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-07,HDG,0.425,strong,False,False,False,0.0,-5.58,5.47,balanced,False,moderate,-4.15,-0.77,40.21,-0.10168,25.74,0.0,0.0,0.5,HDG
125,146,21,-1.89,152.68,signal,2020-08-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-07,HDG,0.4,weak,False,False,True,7.03,-11.79,-0.08,balanced,False,weak,2.99,18.89,48.28,0.05086,2.45,1.0,1.0,1.89,HDG
165,205,40,6.84,181.26,signal,2020-10-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-01,HDG,0.375,strong,False,False,False,-1.51,-2.39,3.47,balanced,False,moderate,-3.72,-1.88,30.59,-0.06274,14.71,0.0,0.0,0.66,HDG
225,251,26,45.98,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-25,HDG,0.375,strong,False,False,False,-0.76,-3.07,6.37,balanced,False,,,,,,,,,,HDG
20,40,20,-11.28,149.67,signal,2020-03-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-06,HPG,0.3956,strong,False,False,False,-0.34,-4.19,2.03,momentum,False,weak,-3.69,-2.53,32.31,-0.02478,0.0,0.0,0.0,0.44,HPG
81,120,39,20.63,179.26,peak_protect_dist,2020-06-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-06,HPG,0.3956,strong,False,False,False,1.19,0.0,8.16,momentum,False,strong,0.06,-0.75,48.55,-0.04555,27.81,1.0,0.0,1.13,HPG
121,172,51,9.1,164.69,signal,2020-09-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-01,HPG,0.3956,strong,False,False,False,1.5,-1.05,2.25,momentum,False,moderate,-0.03,-2.0,52.14,-0.0318,11.53,0.0,0.0,0.93,HPG
176,251,75,63.12,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-17,HPG,0.3956,strong,False,False,False,3.48,0.0,3.29,momentum,False,,,,,,,,,,HPG
20,41,21,-8.03,136.49,signal,2020-03-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-06,HSG,0.425,strong,False,False,False,-4.53,-7.9,0.47,balanced,False,weak,-3.49,0.0,34.51,-0.01624,0.91,0.0,0.0,0.51,HSG
61,134,73,111.38,372.27,signal,2020-07-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-06,HSG,0.26775,weak,False,False,True,11.14,-21.32,-1.67,balanced,False,moderate,-4.82,-5.45,44.59,-0.10376,131.98,0.0,0.0,1.05,HSG
144,164,20,11.32,210.08,peak_protect_ema,2020-08-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-03,HSG,0.34,weak,False,False,True,4.43,-14.3,-7.7,balanced,False,moderate,-0.28,-4.26,47.37,-0.00024,16.27,0.0,0.0,0.8,HSG
165,205,40,26.64,134.35,peak_protect_ema,2020-10-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-01,HSG,0.5,strong,False,False,False,0.86,0.0,3.49,balanced,False,moderate,-2.9,-1.61,38.89,-0.10411,36.37,0.0,0.0,0.95,HSG
208,229,21,15.03,119.26,peak_protect_dist,2020-12-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-02,HSG,0.5,strong,False,False,False,4.61,0.0,3.95,balanced,False,strong,2.14,-1.84,54.91,-0.07504,19.71,1.0,1.0,0.89,HSG
231,251,20,19.35,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-03,HSG,0.5,strong,False,False,False,0.31,-2.86,2.16,balanced,False,,,,,,,,,,HSG
