entry_day,exit_day,holding_days,pnl_pct,max_profit_pct,exit_reason,exit_date,entry_wp,entry_dp,entry_rs,entry_vs,entry_bs,entry_hl,entry_od,entry_bb,entry_score,entry_date,entry_symbol,position_size,entry_trend,quick_reentry,breakout_entry,vshape_entry,entry_ret_5d,entry_drop20d,entry_dist_sma20,entry_profile,entry_choppy_regime,exit_trend,exit_dist_sma20,exit_ret_5d,exit_rsi14,exit_macd_hist,price_max_profit_pct,exit_above_sma20,exit_above_ema8,exit_vol_ratio,symbol
164,199,35,7.07,115.09,signal,2020-10-20,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-31,ACV,0.5,moderate,False,True,False,5.07,0.0,6.17,balanced,False,moderate,-2.69,-0.66,21.37,-0.32166,15.35,0.0,0.0,0.3,ACV
214,245,31,16.08,119.31,peak_protect_dist,2020-12-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-10,ACV,0.5,moderate,False,True,False,4.93,0.0,5.12,balanced,False,strong,1.95,-3.17,71.41,-0.12952,19.88,1.0,0.0,0.68,ACV
249,251,2,3.86,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-29,ACV,0.5,strong,False,False,False,1.28,-1.27,2.59,balanced,False,,,,,,,,,,ACV
40,62,22,-23.01,235.16,signal,2020-04-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-03-05,BCG,0.3,weak,False,True,False,8.31,0.0,7.18,balanced,False,weak,-3.05,13.48,38.99,-0.00443,1.47,0.0,1.0,0.32,BCG
64,118,54,20.23,303.15,peak_protect_ema,2020-06-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-09,BCG,0.26775,weak,False,False,True,14.41,-14.66,-0.76,balanced,False,moderate,-1.65,-0.94,27.87,-0.02022,30.53,0.0,0.0,0.3,BCG
123,167,44,22.55,245.55,peak_protect_dist,2020-09-04,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-03,BCG,0.31875,moderate,False,False,False,6.98,-2.6,4.66,balanced,False,moderate,-0.29,-4.18,57.5,-0.02375,32.94,0.0,0.0,0.58,BCG
171,206,35,0.0,117.92,signal,2020-10-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-10,BCG,0.5,strong,False,False,False,2.66,-5.36,1.83,balanced,False,weak,-10.35,-9.01,9.47,-0.07251,18.16,0.0,0.0,0.95,BCG
229,251,22,60.21,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-01,BCG,0.5,strong,False,False,False,-1.45,-2.66,1.9,balanced,False,,,,,,,,,,BCG
36,58,22,-33.61,196.8,signal,2020-03-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-28,BCM,0.34,weak,False,False,True,-5.65,-7.73,-2.96,balanced,False,weak,-18.65,3.1,26.41,-0.18763,2.39,0.0,0.0,0.69,BCM
81,141,60,14.05,292.03,signal,2020-07-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-06,BCM,0.26775,strong,False,False,False,-2.55,-5.02,7.24,balanced,False,weak,-2.21,-2.24,19.71,-0.10714,18.43,0.0,0.0,0.8,BCM
145,178,33,39.65,207.59,peak_protect_dist,2020-09-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-04,BCM,0.4,strong,False,True,False,10.69,0.0,8.96,balanced,False,moderate,-4.29,-2.41,19.97,-0.70294,65.52,0.0,0.0,0.36,BCM
219,244,25,2.73,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-26,BCM,0.3,weak,False,True,False,6.11,0.0,3.98,balanced,False,,,,,,,,,,BCM
20,41,21,-11.95,239.28,signal,2020-03-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-06,BID,0.29325,strong,False,False,False,0.94,-4.15,3.54,bank,False,weak,-3.73,2.96,35.21,-0.10993,0.0,0.0,0.0,0.65,BID
89,119,30,-1.05,130.59,signal,2020-06-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-18,BID,0.46,moderate,False,False,False,1.06,-2.01,5.23,bank,False,weak,-6.43,-6.78,31.39,-0.22904,13.11,0.0,0.0,1.08,BID
127,148,21,-8.39,117.57,signal,2020-08-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-09,BID,0.46,moderate,False,True,False,6.68,-2.13,3.47,bank,False,weak,-2.4,3.96,38.72,-0.00198,0.0,0.0,1.0,0.64,BID
163,206,43,-4.67,123.53,signal,2020-10-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-28,BID,0.46,moderate,False,True,False,4.09,0.0,4.55,bank,False,weak,-6.16,-9.98,40.44,-0.20693,5.9,0.0,0.0,1.14,BID
226,251,25,14.3,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-26,BID,0.46,moderate,False,True,False,5.48,0.0,6.5,bank,False,,,,,,,,,,BID
61,123,62,13.18,302.63,signal,2020-07-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-06,BSR,0.26775,weak,False,False,True,10.79,-15.29,-0.07,balanced,False,moderate,-4.02,-4.13,50.0,-0.04156,29.51,0.0,0.0,0.26,BSR
173,204,31,1.54,107.89,signal,2020-10-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-14,BSR,0.5,strong,False,True,False,2.91,0.0,3.32,balanced,False,moderate,-3.23,-5.5,38.96,-0.02846,7.46,0.0,0.0,0.75,BSR
219,251,32,35.41,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-17,BSR,0.5,moderate,False,True,False,5.82,0.0,5.77,balanced,False,,,,,,,,,,BSR
21,42,21,-14.21,148.11,signal,2020-03-09,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-07,BVH,0.4,weak,False,False,True,1.71,-11.53,-5.84,balanced,False,weak,-8.56,-6.21,34.21,-0.10382,0.0,0.0,0.0,1.11,BVH
55,80,25,13.92,296.21,peak_protect_dist,2020-05-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-03-26,BVH,0.26775,weak,False,False,True,6.48,-29.08,-11.37,balanced,False,moderate,-3.68,-4.26,44.71,-0.13912,23.03,0.0,0.0,0.58,BVH
81,115,34,4.51,113.54,signal,2020-06-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-06,BVH,0.5,moderate,False,False,False,0.1,-4.32,-0.6,balanced,False,weak,-2.19,-1.22,45.48,-0.22274,13.56,0.0,0.0,0.51,BVH
144,184,40,11.1,169.14,peak_protect_ema,2020-09-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-03,BVH,0.4,weak,False,False,True,6.56,-10.64,-4.56,balanced,False,moderate,-2.67,-3.81,41.55,-0.12605,19.67,0.0,0.0,1.2,BVH
190,244,54,15.8,119.18,peak_protect_dist,2020-12-22,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-10-07,BVH,0.5,moderate,False,False,False,2.36,-0.09,2.14,balanced,False,strong,0.47,-2.24,55.54,-0.14256,19.26,1.0,0.0,0.84,BVH
245,251,6,12.64,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-23,BVH,0.5,strong,False,False,False,0.0,0.0,3.16,balanced,False,,,,,,,,,,BVH
20,43,23,-11.73,150.31,signal,2020-03-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-06,CTG,0.4,strong,False,False,False,14.0,0.0,14.84,balanced,False,weak,-6.03,-7.36,36.84,-0.11002,0.0,0.0,0.0,1.38,CTG
61,74,13,-4.46,194.49,fast_exit_loss,2020-04-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-06,CTG,0.34,weak,False,False,True,5.75,-17.93,-0.48,balanced,False,weak,-0.05,-2.98,53.78,0.08165,0.0,0.0,0.0,0.47,CTG
93,119,26,-3.93,176.12,v31_hap_exit,2020-06-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-22,CTG,0.375,strong,False,False,False,9.1,-0.67,9.51,balanced,False,moderate,-6.43,-6.62,33.12,-0.11244,9.3,0.0,0.0,0.86,CTG
127,148,21,-5.62,150.23,signal,2020-08-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-09,CTG,0.4,moderate,False,False,False,8.03,0.0,5.37,balanced,False,weak,0.14,7.32,43.26,0.01537,0.0,1.0,1.0,0.98,CTG
161,209,48,22.3,128.79,peak_protect_dist,2020-11-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-26,CTG,0.5,strong,False,False,False,6.0,0.0,6.86,balanced,False,strong,0.4,-1.78,51.06,-0.13253,30.18,1.0,1.0,0.53,CTG
217,251,34,9.71,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-13,CTG,0.5,strong,False,False,False,5.64,-0.61,3.89,balanced,False,,,,,,,,,,CTG
39,60,21,-9.09,98.79,signal,2020-04-03,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-03-04,DCM,0.5,strong,False,True,False,2.8,-0.23,3.25,balanced,False,weak,0.5,0.5,59.09,-0.00309,0.0,1.0,1.0,1.67,DCM
79,135,56,12.25,234.99,signal,2020-07-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-04,DCM,0.31875,strong,False,False,False,-1.07,-6.72,13.25,balanced,False,moderate,-0.86,-2.2,52.38,-0.02486,21.26,0.0,0.0,0.75,DCM
166,205,39,30.77,202.31,peak_protect_dist,2020-10-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-03,DCM,0.375,strong,False,False,False,1.56,-0.61,5.26,balanced,False,moderate,-0.62,-2.41,50.0,-0.06716,38.46,0.0,0.0,0.86,DCM
206,251,45,20.21,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-10-29,DCM,0.5,strong,False,False,False,-2.71,-4.33,0.46,balanced,False,,,,,,,,,,DCM
24,44,20,-7.76,118.3,signal,2020-03-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-12,DGC,0.46,strong,False,False,False,2.5,-3.06,1.35,momentum,False,weak,-5.57,-5.87,28.93,-0.04664,0.72,0.0,0.0,1.98,DGC
90,137,47,9.79,219.18,signal,2020-07-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-19,DGC,0.34500000000000003,strong,False,False,False,8.15,-0.67,11.63,momentum,False,weak,-11.01,-13.86,13.48,-0.23356,31.27,0.0,0.0,1.75,DGC
158,220,62,19.95,213.13,peak_protect_dist,2020-11-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-31,DGC,0.34500000000000003,strong,False,False,False,7.7,-1.39,13.0,momentum,False,strong,3.41,-0.59,70.8,0.00972,24.04,1.0,0.0,0.69,DGC
224,245,21,7.55,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-02,DGC,0.46,strong,False,False,False,5.19,0.0,5.5,momentum,False,,,,,,,,,,DGC
23,46,23,-1.68,164.75,signal,2020-03-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-11,DIG,0.4,weak,False,False,True,4.48,-9.81,-4.32,balanced,False,weak,-9.24,-13.59,38.98,-0.07838,14.7,0.0,0.0,1.57,DIG
64,139,75,9.72,215.99,signal,2020-07-27,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-09,DIG,0.34,weak,False,False,True,4.75,-4.64,1.07,balanced,False,moderate,-5.16,-5.05,43.12,-0.07811,22.2,0.0,0.0,2.91,DIG
161,251,90,109.77,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-26,DIG,0.5,strong,False,True,False,2.68,0.0,4.88,balanced,False,,,,,,,,,,DIG
30,53,23,-10.0,100.97,signal,2020-03-24,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-20,DPM,0.5,moderate,False,True,False,5.39,0.0,5.43,balanced,False,weak,-3.84,-1.78,37.77,-0.0152,0.7,0.0,0.0,0.58,DPM
65,119,54,7.94,230.83,signal,2020-06-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-10,DPM,0.31875,strong,False,False,False,10.69,0.0,14.02,balanced,False,moderate,-1.93,-6.85,45.23,-0.00224,15.88,0.0,0.0,0.96,DPM
135,178,43,17.67,189.52,peak_protect_dist,2020-09-21,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-21,DPM,0.375,strong,False,False,False,-1.72,-3.92,0.47,balanced,False,moderate,-0.27,-4.42,48.04,-0.02656,23.11,0.0,0.0,1.65,DPM
183,205,22,-9.22,151.34,fast_exit_loss,2020-10-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-28,DPM,0.4,strong,False,False,False,7.43,0.0,5.48,balanced,False,weak,-6.41,-5.74,23.68,-0.05103,1.08,0.0,0.0,1.24,DPM
211,251,40,9.97,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-05,DPM,0.4,strong,False,False,False,7.48,-1.71,1.21,balanced,False,,,,,,,,,,DPM
37,59,22,-14.1,99.02,signal,2020-04-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-03-02,EIB,0.5,moderate,False,True,False,2.86,0.0,1.84,balanced,False,weak,-5.9,-5.0,33.89,-0.05786,0.0,0.0,0.0,1.48,EIB
62,85,23,-1.69,273.24,signal,2020-05-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-07,EIB,0.26775,weak,False,False,True,-1.27,-8.54,-2.4,balanced,False,weak,0.46,1.64,51.61,0.04248,0.0,1.0,1.0,0.55,EIB
94,125,31,5.38,158.15,signal,2020-07-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-25,EIB,0.4,strong,False,False,False,7.23,-2.92,8.22,balanced,False,moderate,-0.81,0.0,39.56,-0.06202,8.02,0.0,0.0,0.74,EIB
180,228,48,0.63,103.14,signal,2020-11-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-23,EIB,0.5,moderate,False,True,False,0.82,-2.03,0.41,balanced,False,weak,-0.14,0.27,45.59,-0.00447,2.97,0.0,1.0,0.37,EIB
243,251,8,4.6,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-21,EIB,0.4,moderate,False,True,False,6.98,0.0,6.88,balanced,False,,,,,,,,,,EIB
81,112,31,3.19,144.76,signal,2020-06-18,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-06,FPT,0.425,strong,False,False,False,4.31,0.0,6.3,defensive,False,moderate,-2.67,1.28,42.4,-0.18068,9.31,0.0,0.0,0.46,FPT
127,251,124,24.88,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-09,FPT,0.425,moderate,False,True,False,4.76,0.0,3.34,defensive,False,,,,,,,,,,FPT
19,45,26,-5.59,221.98,v32_hap_preempt,2020-03-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-05,FRT,0.34,weak,False,False,True,-4.47,-22.95,-8.85,balanced,False,weak,-17.5,-16.65,29.91,-0.19561,29.26,0.0,0.0,0.79,FRT
78,119,41,5.03,304.3,v32_weak_oversold,2020-06-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-29,FRT,0.26775,strong,False,False,False,5.18,-8.07,23.05,balanced,False,weak,-11.76,-12.49,24.66,-0.21861,31.8,0.0,0.0,0.94,FRT
166,193,27,-0.82,173.28,signal,2020-10-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-03,FRT,0.375,strong,False,False,False,1.68,-1.27,5.69,balanced,False,moderate,-3.94,-1.9,31.25,-0.05609,6.32,0.0,0.0,1.28,FRT
235,251,16,24.01,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-09,FRT,0.4,strong,False,False,False,7.25,-0.76,9.69,balanced,False,,,,,,,,,,FRT
84,115,31,1.24,158.4,signal,2020-06-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-11,GAS,0.4,moderate,False,False,False,14.42,0.0,9.74,balanced,False,moderate,-1.5,1.1,38.28,-0.37021,8.22,0.0,1.0,0.55,GAS
159,203,44,-1.37,103.97,signal,2020-10-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-24,GAS,0.5,strong,False,False,False,1.39,0.0,4.7,balanced,False,moderate,-1.96,-2.7,47.57,-0.16446,3.83,0.0,0.0,0.68,GAS
219,251,32,14.71,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-17,GAS,0.5,moderate,False,True,False,4.56,0.0,4.67,balanced,False,,,,,,,,,,GAS
54,80,26,6.34,291.74,signal,2020-05-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-03-25,GEX,0.26775,weak,False,False,True,-3.02,-23.06,-9.33,balanced,False,weak,-3.19,-7.39,50.65,-0.03735,18.69,0.0,0.0,0.94,GEX
89,119,30,-3.27,157.5,v31_hap_exit,2020-06-29,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-18,GEX,0.4,moderate,False,False,False,8.05,-0.36,5.89,balanced,False,moderate,-4.69,-6.66,34.39,-0.04812,7.18,0.0,0.0,1.53,GEX
127,185,58,23.51,184.15,signal,2020-09-30,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-09,GEX,0.4,strong,False,False,False,11.91,0.0,12.42,balanced,False,moderate,-4.97,-5.41,24.13,-0.22193,36.06,0.0,0.0,0.51,GEX
201,217,16,-6.8,149.23,fast_exit_loss,2020-11-13,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-10-22,GEX,0.4,weak,False,False,True,-3.75,-10.98,-5.69,balanced,False,weak,-0.16,1.23,45.53,0.08091,0.0,0.0,1.0,1.34,GEX
239,251,12,7.71,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-12-15,GEX,0.5,moderate,False,False,False,-0.51,-3.71,0.15,balanced,False,,,,,,,,,,GEX
82,117,35,7.95,115.13,signal,2020-06-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-07,GMD,0.5,strong,False,False,False,0.54,-1.59,4.79,balanced,False,moderate,-0.6,1.82,38.6,-0.0497,15.28,0.0,0.0,0.3,GMD
131,165,34,16.44,252.18,peak_protect_dist,2020-09-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-15,GMD,0.3,weak,False,True,False,3.4,-1.2,2.15,balanced,False,strong,5.14,0.0,72.22,0.03276,18.73,1.0,1.0,0.92,GMD
166,203,37,3.26,109.97,signal,2020-10-26,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-03,GMD,0.5,strong,False,False,False,1.44,0.0,7.9,balanced,False,moderate,-1.82,-1.25,24.86,-0.10565,9.85,0.0,0.0,1.19,GMD
216,251,35,23.99,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-12,GMD,0.4,strong,False,False,False,12.35,0.0,10.81,balanced,False,,,,,,,,,,GMD
78,137,59,15.3,238.5,signal,2020-07-23,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-04-29,HCM,0.31875,strong,False,False,False,-1.4,-3.77,5.55,balanced,False,moderate,-2.03,-4.42,50.43,-0.03423,25.62,0.0,0.0,0.67,HCM
144,251,107,86.12,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-03,HCM,0.34,weak,False,False,True,6.7,-12.06,-5.89,balanced,False,,,,,,,,,,HCM
20,43,23,-13.56,100.32,signal,2020-03-10,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-06,HDB,0.5,strong,False,False,False,6.88,0.0,7.01,balanced,False,weak,-7.76,-6.76,26.55,-0.0424,0.17,0.0,0.0,1.64,HDB
90,121,31,4.3,187.37,signal,2020-07-01,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-19,HDB,0.375,strong,False,False,False,3.79,-0.64,8.24,balanced,False,moderate,-7.66,-6.37,18.29,-0.08751,21.08,0.0,0.0,0.89,HDB
127,148,21,-4.28,150.24,signal,2020-08-07,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-09,HDB,0.4,strong,False,True,False,10.04,-0.37,4.21,balanced,False,weak,1.72,8.67,44.93,0.01755,0.0,1.0,1.0,0.72,HDB
159,221,62,17.24,119.11,peak_protect_dist,2020-11-19,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-08-24,HDB,0.5,strong,False,True,False,2.2,0.0,8.21,balanced,False,strong,1.63,-1.8,67.78,0.0009,19.39,1.0,0.0,1.48,HDB
222,251,29,16.92,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-20,HDB,0.5,strong,False,False,False,-0.3,-0.45,2.96,balanced,False,,,,,,,,,,HDB
24,45,21,-24.81,152.6,signal,2020-03-12,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-12,HDG,0.4,weak,False,False,True,5.1,-9.65,-3.21,balanced,False,weak,-20.95,-20.98,16.4,-0.17702,2.37,0.0,0.0,2.89,HDG
82,117,35,11.08,160.12,signal,2020-06-25,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-07,HDG,0.425,strong,False,False,False,0.0,-5.58,5.47,balanced,False,moderate,-4.15,-0.77,40.21,-0.10168,25.74,0.0,0.0,0.5,HDG
125,146,21,-1.89,152.68,signal,2020-08-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-07-07,HDG,0.4,weak,False,False,True,7.03,-11.79,-0.08,balanced,False,weak,2.99,18.89,48.28,0.05086,2.45,1.0,1.0,1.89,HDG
165,205,40,6.84,181.26,signal,2020-10-28,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-09-01,HDG,0.375,strong,False,False,False,-1.51,-2.39,3.47,balanced,False,moderate,-3.72,-1.88,30.59,-0.06274,14.71,0.0,0.0,0.66,HDG
220,251,31,44.86,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-18,HDG,0.4,moderate,False,True,False,8.88,0.0,10.15,balanced,False,,,,,,,,,,HDG
20,40,20,-11.28,149.67,signal,2020-03-05,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-06,HPG,0.3956,strong,False,False,False,-0.34,-4.19,2.03,momentum,False,weak,-3.69,-2.53,32.31,-0.02478,0.0,0.0,0.0,0.44,HPG
81,107,26,14.75,179.26,peak_protect_dist,2020-06-11,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-05-06,HPG,0.3956,strong,False,False,False,1.19,0.0,8.16,momentum,False,moderate,-4.71,-4.14,37.55,-0.11606,27.81,0.0,0.0,1.66,HPG
114,212,98,36.13,274.4,peak_protect_dist,2020-11-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-06-22,HPG,0.2967,strong,False,False,False,7.42,-3.88,1.35,momentum,False,strong,1.82,-0.54,64.38,-0.05679,40.7,1.0,0.0,0.78,HPG
213,251,38,31.55,,end,2020-12-31,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-11-09,HPG,0.3956,strong,False,False,False,2.95,0.0,4.98,momentum,False,,,,,,,,,,HPG
20,41,21,-8.03,136.49,signal,2020-03-06,0.5,0.05,0,1.0,0,0,0,0.5,2,2020-02-06,HSG,0.425,strong,False,False,False,-4.53,-7.9,0.47,balanced,False,weak,-3.49,0.0,34.51,-0.01624,0.91,0.0,0.0,0.51,HSG
